NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F606W,0.04744614,0.024889,1.90630961468922,0.00104329,0.00314498,0.3317318393121737,1.5745777753770462,5.7465379827328,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F814W,0.02407417,0.01518626,1.5852599652580688,0.00130254,0.00356781,0.36508110017069295,1.2201788650873757,4.3422131808983915,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F115W,0.4287765,0.03356309,12.775239109390704,0.00600657,0.00145895,4.117049933171116,8.658189176219587,3.103008055952993,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F150W,0.5229871,0.0001525024,3429.3696361499888,0.00825009,0.00174726,4.721730023007451,3424.6479061269815,726.2951544115798,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F200W,0.357769,0.0001082108,3306.2226690866346,0.00558221,0.00166619,3.350284181275845,3302.8723849053586,986.8484254453809,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F277W,0.3928705,7.949316e-05,4942.192510651231,0.0079836,0.00131542,6.069240242660139,4936.1232704085705,814.3016774839474,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F356W,0.5092595,0.02995114,17.00300890049594,0.00996856,0.00117905,8.454738984775878,8.548269915720061,2.011062545054626,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F410M,0.567879,0.0001106309,5133.095726420015,0.024449,0.00271074,9.019308380737362,5124.076418039278,569.1229870111576,redshift_z7-8
1359,10364.5273,822.081,215.0869987,52.9131234,1.0,F444W,0.3277527,6.583286e-05,4978.557820516989,0.00842539,0.00206379,4.08248416747828,4974.47533634951,1219.4922542938375,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F606W,0.04696766,0.01521566,3.086797417923376,0.00712606,0.00369185,1.930213849425085,1.1565835684982912,1.5991997046559272,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F814W,0.01994388,0.009283978,2.1482041426638454,0.00571754,0.00344156,1.6613221910993852,0.48688195156446024,1.2930689508470747,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F115W,0.3047793,0.02051848,14.85389268600793,0.00796977,0.00223532,3.565382137680511,11.28851054832742,4.166143238623856,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F150W,0.3853052,9.323091e-05,4132.805311028284,0.01080291,0.00258963,4.171603665388492,4128.633707362896,990.699415027819,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F200W,0.2215587,6.615365e-05,3349.1530701631727,0.0056656,0.00218418,2.593925409078006,3346.5591447540946,1291.1524203595382,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F277W,0.2128343,4.85974e-05,4379.540880787861,0.00653886,0.00268885,2.431842609293936,4377.109038178567,1800.914608556605,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F356W,0.2458645,0.01831035,13.427624267149454,0.00825319,0.00174733,4.723315000600917,8.704309266548538,2.842839036871592,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F410M,0.9165663,6.763313e-05,13552.031378704489,0.03136699,0.00336154,9.331136919388136,13542.7002417851,1452.3451424816437,redshift_z7-8
1843,3334.6228,1008.3906,215.1482085,52.9586563,1.0,F444W,0.5478949,4.02463e-05,13613.547083831307,0.01819818,0.00297466,6.11773446377065,13607.429349367536,2225.2595571859183,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F606W,-0.006583658,0.01075909,-0.6119158776439271,-0.00169462,0.00338597,-0.5004828749221051,-0.111433002721822,,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F814W,0.007254987,0.006564764,1.1051405656014444,0.00194495,0.00300601,0.6470204689937825,0.45812009660766184,1.708045755214066,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F115W,0.03114224,0.01450876,2.146443941453301,0.00129241,0.00140631,0.9190079001073731,1.227436041345928,2.3356098910602614,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F150W,0.0094209,6.592421e-05,142.90501167932084,0.00238191,0.00233154,1.0216037468797448,141.8834079324411,139.88301444252878,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F200W,0.04418076,4.677769e-05,944.4835775345042,0.00072087,0.0021457,0.33596029267838,944.1476172418259,2811.295257557931,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F277W,-0.02098998,3.436355e-05,-610.8210589418147,-0.00213738,0.00230905,-0.9256534072454039,-609.8954055345694,,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F356W,0.04028102,0.01294737,3.111135311650165,0.00193864,0.00224325,0.8642104090047921,2.246924902645373,3.5999743572087826,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F410M,0.1922421,4.782385e-05,4019.795562256071,0.00440269,0.00372875,1.18074153536708,4018.6148207207043,3404.4669742276487,redshift_z7-8
2308,2381.7744,1199.5356,215.1547713,52.9657245,0.019,F444W,0.1634175,2.845843e-05,5742.3231007473005,0.00641305,0.00300258,2.135846505338742,5740.187254241961,2688.5467126939334,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F606W,-0.01956793,0.01311765,-1.4917252709136164,0.00275034,0.00290759,0.9459174092633419,-2.437642680176958,-1.5770142893081298,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F814W,-0.005032989,0.008003863,-0.6288199835504431,-0.00309893,0.00262383,-1.1810711822031152,0.5522511986526721,,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F115W,0.1343425,0.0176893,7.594562814808952,0.00565307,0.00159429,3.5458229054939814,4.04873990931497,2.141833649684466,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F150W,0.00820454,8.037582e-05,102.07721675498924,-0.00149138,0.00186683,-0.7988836691075245,102.87610042409676,,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F200W,-0.03276727,5.703209e-05,-574.5409295012686,-0.00069532,0.00151861,-0.4578660748974391,-574.0830634263712,,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F277W,0.09409838,4.189658e-05,2245.9680479886424,0.00373249,0.00142675,2.6160785000876117,2243.351969488555,858.5247147260396,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F356W,0.03123196,0.01578564,1.9785045142293882,0.00135826,0.00122575,1.108105241688762,0.8703992725406262,1.785484302207731,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F410M,0.213653,5.830758e-05,3664.240567006897,0.01023175,0.00277209,3.690987666345609,3660.549579340551,992.7534032197962,redshift_z7-8
2820,4191.3369,1370.4683,215.1366981,52.9551936,0.019,F444W,0.2828791,3.469696e-05,8152.849702106467,0.01078513,0.00257365,4.190597012025723,8148.659105094441,1945.510312423337,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F606W,0.03575161,0.02047515,1.7460975865866672,0.0021471,0.00392525,0.5469970065600916,1.1991005800265757,3.1921519965298852,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F814W,-0.02987624,0.01249311,-2.3914173492429027,-0.00187028,0.00316903,-0.5901742804580581,-1.8012430687848446,,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F115W,0.09145507,0.02761098,3.312271784630607,0.00190532,0.00184298,1.033825651933282,2.278446132697325,3.2038978510898515,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F150W,-0.01266363,0.0001254575,-100.93960106011997,-0.00158305,0.00273801,-0.5781753901556239,-100.36142566996435,,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F200W,-0.09677477,8.902056e-05,-1087.105832630125,-0.00267287,0.00178796,-1.4949271795789616,-1085.610905450546,,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F277W,0.1060576,6.539576e-05,1621.7809839659328,0.00056744,0.00212727,0.2667456411268903,1621.514238324806,6079.878108277898,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F356W,0.08094762,0.02463957,3.285269182863175,0.00085628,0.00147099,0.582111367174488,2.703157815688687,5.643712471738101,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F410M,0.2079621,9.101145e-05,2285.0102926609784,0.00337713,0.00299942,1.1259276793513413,2283.884364981627,2029.446770486535,redshift_z7-8
4316,2933.6445,1716.5439,215.1443719,52.965032,0.93,F444W,0.9589473,5.415799e-05,17706.478767029574,0.02306561,0.00404342,5.704480365631075,17700.774286663942,3103.959980949245,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F606W,0.01814297,0.02846589,0.6373582557931616,0.00138163,0.00285828,0.483378115510027,0.15398014028313461,1.3185500860349573,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F814W,0.0645997,0.01736873,3.7193105080221756,0.00532468,0.00296848,1.7937395569449686,1.925570951077207,2.0734952817547097,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F115W,0.2847591,0.03838656,7.418197931776121,0.00481135,0.00145391,3.3092488530926945,4.108949078683427,2.2416561162643793,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F150W,0.6070357,0.0001744191,3480.3281292014462,0.00917928,0.00178243,5.149868438031227,3475.178260763415,675.809133977015,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F200W,0.3491631,0.0001237621,2821.2441450169317,0.00703992,0.00157384,4.4730849387485385,2816.7710600781834,630.7155315960192,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F277W,0.5854656,9.091741e-05,6439.532318397544,0.0082625,0.00169211,4.882956781769507,6434.649361615775,1318.7772503822896,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F356W,0.2139539,0.03425553,6.245820747774156,0.00686527,0.00146869,4.674417337899761,1.571403409874395,1.3361709698305275,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F410M,0.5932646,0.00012653,4688.7267841618595,0.01753169,0.00266708,6.573364878443841,4682.153419283416,713.2917266676751,redshift_z7-8
6714,1988.8589,2385.3889,215.1458401,52.9746377,0.993,F444W,0.5135198,7.529394e-05,6820.200935161582,0.00971318,0.00286043,3.3957062399709135,6816.80522892161,2008.4778992013164,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F606W,-0.02837731,0.0179512,-1.5808029546771245,-0.00154028,0.00225745,-0.6823096857073246,-0.8984932689697999,,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F814W,-0.008957095,0.0109531,-0.8177680291424345,-0.00085972,0.00267531,-0.32135341324930566,-0.49641461589312885,,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F115W,0.226388,0.02420739,9.352020188876207,0.00665701,0.00243137,2.737966660771499,6.614053528104708,3.415680812651317,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F150W,0.2160193,0.0001099924,1963.9475091006286,0.00310886,0.00229919,1.3521544543948087,1962.5953546462338,1452.457966408611,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F200W,-0.003314715,7.804706e-05,-42.47072215148143,-0.00082069,0.00204348,-0.40161391352007364,-42.06910823796136,,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F277W,0.08811274,5.733447e-05,1536.8196479360495,0.00316138,0.00150889,2.0951692966352753,1534.7244786394142,733.5061898836032,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F356W,0.1766741,0.02160227,8.17849698203013,0.00526928,0.0011428,4.6108505425271264,3.5676464395030028,1.7737501804922173,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F410M,0.5195699,7.979254e-05,6511.509722588103,0.01627362,0.00311052,5.231800470660854,6506.277922117441,1244.6020751562803,redshift_z7-8
8044,4031.7251,2714.7156,215.1240019,52.963486,0.963,F444W,0.5048791,4.748197e-05,10633.0697736425,0.01426768,0.00316646,4.50587722567157,10628.56389641683,2359.822347813242,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F606W,-0.00285989,0.007504315,-0.38109940747423315,0.0006818,0.00232725,0.2929637984745945,-0.6740632059488276,-1.3008412966330436,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F814W,-0.00465656,0.00457883,-1.0169759523721125,0.0047587,0.00285277,1.6680980240257715,-2.685073976397884,-0.6096619849220567,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F115W,-0.02810908,0.01011965,-2.7776731408694966,-0.00413659,0.00431769,-0.9580562754621105,-1.819616865407386,,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F150W,0.0001965036,4.59812e-05,4.273563978321575,2.184e-05,0.00269075,0.008116696088451175,4.265447282233124,526.5152140416108,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F200W,0.0002532583,3.262678e-05,7.7622830080075325,2.815e-05,0.002361,0.01192291401948327,7.750360093988049,651.0390828385713,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F277W,0.08090118,2.396809e-05,3375.3703361427633,0.00178439,0.00205194,0.8696111972084954,3374.500724945555,3881.4706468567865,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F356W,0.04685048,0.009030609,5.187964621212147,0.00157513,0.00145666,1.0813298916699847,4.1066347295421615,4.7977630704353835,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F410M,0.109005,3.335646e-05,3267.882742952939,0.00577449,0.00259849,2.222248305746799,3265.6604946471925,1470.5299738567014,redshift_z7-8
8191,4029.9971,2761.7026,215.1235234,52.9637514,0.347,F444W,0.186261,1.984935e-05,9383.732968585873,0.00612185,0.003008,2.0351894946808513,9381.697779091191,4610.741649910779,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F606W,-0.02236491,0.01696558,-1.318252013783201,-0.00173935,0.00227425,-0.7648015829394307,-0.5534504308437703,,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F814W,0.01953662,0.01035171,1.8872843230731928,0.00102549,0.00272653,0.3761154287684346,1.5111688943047583,5.01783276812914,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F115W,0.08709298,0.02287828,3.806797538975832,0.00637582,0.00512624,1.2437615094104062,2.563036029565426,3.0607134166584795,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F150W,-0.0009954869,0.0001039532,-9.576298757517806,-2.173e-05,0.00232991,-0.00932654051014846,-9.566972217007658,,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F200W,0.0003372481,7.376185e-05,4.572120954124658,7.41e-06,0.00244015,0.003036698563612893,4.569084255561045,1505.622259947002,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F277W,0.1468407,5.41865e-05,2709.912985706772,0.00585567,0.00139061,4.210864296963203,2705.7021214098086,643.5526757917871,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F356W,0.05312032,0.02041619,2.601872337590902,0.00174736,0.00139454,1.2530009895736227,1.3488713480172794,2.0765125959527615,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F410M,0.3654599,7.54115e-05,4846.209132559358,0.01679724,0.00281912,5.958327421322966,4840.2508051380355,813.3505915126972,redshift_z7-8
8243,721.7584,2775.0002,215.1531463,52.9847709,0.019,F444W,0.431526,4.487496e-05,9616.18684451195,0.01335778,0.00260795,5.121946356333519,9611.064898155617,1877.4477855710263,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F606W,0.04450506,0.02501438,1.7791790162298646,0.00235768,0.00292639,0.8056615830425883,0.9735174331872763,2.208345357005579,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F814W,-0.04076712,0.01526277,-2.671017122055826,-0.00178521,0.00270964,-0.6588365982196897,-2.012180523836136,,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F115W,1.489303,0.03373218,44.15080792287958,0.03554837,0.00290039,12.256410344815698,31.89439757806388,3.6022625451304995,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F150W,1.725551,0.0001532707,11258.192205033318,0.03410439,0.00225564,15.119606852157258,11243.072598181161,744.6087927495948,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F200W,0.8233504,0.0001087559,7570.627432626645,0.02313129,0.00217193,10.650108428908851,7559.977324197736,710.8497986815603,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F277W,1.042846,7.989363e-05,13052.930502719677,0.02468994,0.00189247,13.046410246925975,13039.88409247275,1000.4997739355343,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F356W,0.8530577,0.03010203,28.338876148884314,0.02406458,0.00131052,18.362619418246194,9.97625673063812,1.5432915916519576,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F410M,2.851481,0.0001111882,25645.536127035066,0.08118294,0.003363,24.140035682426404,25621.39609135264,1062.3652949156428,redshift_z7-8
9004,9744.3789,2976.4863,215.0699235,52.9287132,0.998,F444W,1.586551,6.616452e-05,23978.87871022113,0.04301697,0.00215301,19.97992113366868,23958.898789087463,1200.1488168946626,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F606W,0.04348609,0.01250719,3.476887294428245,0.00424176,0.00280518,1.5121168695057001,1.9647704249225448,2.2993509063653352,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F814W,-0.0008855282,0.007631383,-0.11603770902338409,-0.00172505,0.00302042,-0.5711291807099675,0.4550914716865835,,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F115W,-0.09067988,0.01686609,-5.376461290079681,-0.00254263,0.00249629,-1.0185635483056856,-4.3578977417739955,,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F150W,0.1188152,7.663534e-05,1550.3969839502245,0.0044721,0.00236437,1.8914552290885096,1548.505528721136,819.6847380296489,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F200W,0.06450833,5.437796e-05,1186.2955138442119,0.00324005,0.00192118,1.6864895532953705,1184.6090242909165,703.4111249169682,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F277W,-0.04405409,3.994682e-05,-1102.818447125453,-0.0023289,0.00176924,-1.3163279148108793,-1101.5021192106421,,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F356W,0.01856406,0.01505101,1.2334095851374758,0.00160284,0.00252737,0.6341928566058788,0.599216728531597,1.9448493818402977,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F410M,0.3321386,5.559409e-05,5974.350870749031,0.00835228,0.00295632,2.8252286626616874,5971.525642086369,2114.643302931987,redshift_z7-8
9657,10838.999,3153.0935,215.0582419,52.9227316,0.971,F444W,0.1428326,3.308226e-05,4317.498260396963,0.00357373,0.00231957,1.5406864203279056,4315.957573976635,2802.3212273644017,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F606W,-0.003892259,0.01263164,-0.3081356815108727,-0.00143896,0.00242649,-0.5930211952243776,0.28488551371350485,,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F814W,0.009187378,0.007707319,1.1920329235107565,0.00554962,0.00271231,2.0460861774649652,-0.8540532539542087,0.5825917484021357,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F115W,0.002322989,0.01703391,0.1363743849767904,-0.00098728,0.00115981,-0.8512428759883085,0.9876172609650989,,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F150W,0.007022896,7.73979e-05,90.73755231085082,0.0008557,0.00154603,0.553482144589691,90.18407016626112,163.9394390547443,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F200W,0.02364427,5.491905e-05,430.5294792972566,0.00046911,0.00155053,0.3025481609514166,430.2269311363052,1423.011390792725,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F277W,0.077655,4.034431e-05,1924.806744742939,0.00152934,0.0016303,0.938072747347114,1923.8686719955917,2051.8736421949425,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F356W,0.0797582,0.01520078,5.246980747040612,0.00180896,0.001298,1.3936517719568569,3.8533289750837554,3.7649152052332355,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F410M,0.02704388,5.614728e-05,481.6596636560132,-0.00247051,0.00264994,-0.9322890329592368,482.59195268897247,,redshift_z7-8
11711,4261.9868,3654.02,215.1120542,52.9671147,0.997,F444W,0.2930169,3.341144e-05,8769.957236204127,0.00923872,0.0029928,3.086982090350174,8766.870254113777,2840.9485314536764,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F606W,-0.008815529,0.008105586,-1.0875868814420082,-0.00228816,0.00260031,-0.8799566205567797,-0.2076302608852285,,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F814W,-0.01563372,0.004945701,-3.161072616399576,-0.00275008,0.00343757,-0.8000069816760095,-2.3610656347235666,,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F115W,0.06335936,0.01093047,5.796581482772471,0.00353308,0.00128463,2.750270505904424,3.0463109768680465,2.1076404922090637,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F150W,0.00491373,4.966537e-05,98.93674405325079,0.00137978,0.00142696,0.966936704602792,97.969807348648,102.3197729306315,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F200W,-0.03419371,3.524095e-05,-970.2834344704102,-0.00254724,0.0015435,-1.650301263362488,-968.6331332070476,,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F277W,0.04437604,2.58885e-05,1714.1217142746777,0.00085299,0.00146888,0.5807077501225423,1713.541006524555,2951.7803299731404,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F356W,0.08506977,0.009754173,8.721371868225015,0.00340784,0.00132239,2.577030981782984,6.144340886442031,3.3842712524126948,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F410M,0.2039979,3.602909e-05,5662.0330960343435,0.00612706,0.00305865,2.003190950255832,5660.029905084088,2826.506926517032,redshift_z7-8
12315,3074.6379,3783.8662,215.1213662,52.975338,0.946,F444W,0.2532007,2.143975e-05,11809.87185018482,0.00851437,0.00231651,3.6755161859866785,11806.196333998832,3213.1192606935847,redshift_z7-8
