NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F606W,0.01494729,0.01223618,1.2215650636064523,0.00180905,0.00232533,0.7779755991622694,0.4435894644441829,1.5701842897410199,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F814W,0.02453497,0.007865204,3.119432121531749,0.00124023,0.00337524,0.36744942581860845,2.7519826957131404,8.489418957676254,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F115W,0.005377553,0.01911307,0.2813547483475967,8.438e-05,0.00218763,0.03857142204120441,0.24278332630639232,7.294383599521842,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F150W,-0.003192218,0.02288142,-0.13951135899782444,1.467e-05,0.00216657,0.006771071324720641,-0.14628243032254507,-20.60403033837195,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F200W,-0.03011843,0.01974043,-1.525723097217234,-0.00042382,0.00200581,-0.21129618458378413,-1.3144269126334498,,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F277W,0.1103981,0.01632833,6.7611384630271445,0.00452473,0.00147689,3.063687884676584,3.6974505783505607,2.206862682339092,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F356W,0.03807782,0.01720624,2.2130238797087567,0.00234772,0.00152741,1.5370594666788877,0.675964413029869,1.4397776583689503,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F410M,0.2705218,0.0374361,7.226228159450369,0.01765642,0.00269641,6.548121391034745,0.6781067684156241,1.1035574522708211,redshift_z7-8
1318,8118.1431,717.3485,214.8474442,52.8051254,0.051,F444W,0.111701,0.03046211,3.6668832198426173,0.00581624,0.00256787,2.2650056272319086,1.4018775926107088,1.618928966778754,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F606W,-0.01121789,0.03739473,-0.29998585362161995,0.00126786,0.00261049,0.48567893384000704,-0.7856647874616269,-0.6176628894520709,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F814W,0.0764945,0.02403669,3.1824057305727207,-0.00738609,0.0026154,-2.8240766230786876,6.006482353651409,,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F115W,4.858133,0.05841107,83.17144335825382,0.02777195,0.00267736,10.372885977231302,72.79855738102252,8.018158450870553,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F150W,6.133707,0.06992743,87.71532144109973,0.03244711,0.00274191,11.833761866727938,75.88155957437179,7.412293945826478,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F200W,3.898219,0.06032832,64.6167338987726,0.02467875,0.00251629,9.80759371932488,54.809140179447716,6.588439096070202,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F277W,2.467973,0.04990068,49.45770278080379,0.01571737,0.00203041,7.740983348190761,41.71671943261303,6.389072364089655,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F356W,0.9676791,0.05258363,18.40266828288576,0.00560366,0.00181119,3.093910633340511,15.30875764954525,5.948028389888012,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F410M,0.4827341,0.1144077,4.219419671927676,0.00261742,0.00329545,0.7942526817278368,3.4251669901998394,5.31243994385848,redshift_z7-8
1824,1035.0487,942.5328,214.9083175,52.8513292,0.0,F444W,0.3107544,0.09309463,3.3380486071001085,0.00192532,0.00231352,0.832203741484837,2.5058448656152716,4.011095409333639,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F606W,0.02449733,0.01176538,2.0821537425905494,0.00404201,0.00276854,1.4599789058492927,0.6221748367412567,1.4261533055365123,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F814W,-0.02191525,0.007562582,-2.8978528761737725,-0.00530308,0.0028585,-1.8551967815287738,-1.0426560946449988,,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F115W,0.08307965,0.01837767,4.520684613446646,0.00339853,0.00284767,1.1934423581384077,3.3272422553082377,3.7879371237486827,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F150W,0.1287917,0.02200103,5.853894113139249,0.0037511,0.0044183,0.8489916936378245,5.004902419501424,6.895113529386885,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F200W,0.04467186,0.01898089,2.353517669614017,0.00287455,0.00439593,0.6539116864918231,1.6996059831221941,3.599136883820545,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F277W,0.1051765,0.01570008,6.699105991816602,0.00288383,0.00568783,0.5070176148021301,6.192088377014471,13.212767754491153,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F356W,0.07003105,0.01654421,4.232964281763832,0.00361128,0.00479338,0.7533890490635001,3.4795752327003315,5.618563592111693,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F410M,0.1869477,0.03599571,5.193610571926488,0.00886899,0.00535161,1.657256414424818,3.5363541575016697,3.133860594366158,redshift_z7-8
2724,7101.8022,1303.568,214.8503483,52.814744,0.347,F444W,0.2872093,0.02929005,9.805695108065708,0.0105979,0.00428969,2.470551485072348,7.3351436229933595,3.9690308691456218,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F606W,-0.07410663,0.02906319,-2.5498450101313725,0.00075524,0.00281308,0.26847441238784536,-2.818319422519218,-9.497534560007892,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F814W,0.0221777,0.01868133,1.1871585160157228,0.00202448,0.00310017,0.6530222536183499,0.5341362623973729,1.817944961963795,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F115W,0.8385832,0.0453971,18.47217553544169,0.01146479,0.00165505,6.927156279266488,11.545019256175202,2.666631845845651,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F150W,0.7640173,0.05434763,14.057969041152301,0.01358883,0.00239091,5.683538903597375,8.374430137554926,2.4734534731968423,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F200W,0.8717624,0.04688719,18.5927627567359,0.01328831,0.00245702,5.408303554712619,13.184459202023282,3.437817897727796,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F277W,0.7811956,0.03878283,20.142820933902968,0.01030198,0.00184108,5.595617789558303,14.547203144344664,3.5997492486871527,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F356W,0.6905548,0.04086801,16.897196609279483,0.01236641,0.0018078,6.840585241730279,10.056611367549204,2.470139032286286,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F410M,0.6563768,0.08891771,7.381845528860336,0.00983265,0.00311214,3.1594497676839732,4.222395761176363,2.336433895662655,redshift_z7-8
2910,2604.1455,1382.5983,214.8896699,52.8437402,0.0,F444W,0.8594154,0.07235318,11.878059817135888,0.0131676,0.00272545,4.831348951549286,7.046710865586602,2.4585389994086246,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F606W,0.01947073,0.02229791,0.8732087446760705,0.00302375,0.00255889,1.1816647061811958,-0.30845596150512533,0.7389649027413476,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F814W,-0.01838831,0.01433271,-1.2829611427287653,-0.00178925,0.00267662,-0.6684736720191884,-0.6144874707095769,,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F115W,0.536378,0.03482963,15.400048751594548,0.00648174,0.00205977,3.146827072925618,12.25322167866893,4.893833818862204,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F150W,0.6367362,0.04169666,15.270676356331656,0.00882029,0.00250017,3.527876104424899,11.742800251906758,4.328575013498391,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F200W,0.3572723,0.03597286,9.93171796737874,0.00411037,0.0022862,1.7979048202257022,8.133813147153038,5.52405102631181,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F277W,0.3094814,0.02975502,10.400981078150847,0.00607721,0.00142683,4.259239012356062,6.141742065794785,2.4419810787743015,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F356W,0.3185777,0.03135482,10.160405959913023,0.010782,0.00166446,6.477776576186871,3.6826293837261517,1.5685020686363227,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F410M,0.4865939,0.06821958,7.132760125465445,0.01850236,0.00272377,6.792923044163053,0.33983708130239254,1.050028107059803,redshift_z7-8
4174,3542.8733,1826.7122,214.8766154,52.8401742,0.19,F444W,0.5335526,0.05551091,9.611670930993567,0.01575339,0.00284859,5.530241277263488,4.081429653730079,1.7380201783437703,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F606W,-0.04258026,0.01280035,-3.3264918537383745,-0.00218677,0.00230584,-0.9483615515387018,-2.378130302199673,,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F814W,0.006959743,0.008227845,0.845876775753554,-0.00062593,0.00228514,-0.2739131956904172,1.1197899714439712,,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F115W,0.1158849,0.01999431,5.795893931823604,0.00466285,0.00141396,3.2977241223231206,2.498169809500483,1.7575436018403559,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F150W,0.07477141,0.02393641,3.12375205805716,-0.00055946,0.0020026,-0.27936682312993105,3.403118881187091,,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F200W,0.0006268968,0.0206506,0.030357316494435994,0.00076674,0.00159147,0.4817809949292164,-0.4514236784347804,0.06301061439523183,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F277W,0.003856675,0.01708118,0.2257850452954655,0.00037102,0.00179092,0.20716726598619703,0.018617779309268473,1.0898683448885642,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F356W,0.1355076,0.01799956,7.528384027165108,0.00282921,0.00157232,1.7993856212475832,5.728998405917525,4.183863613373431,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F410M,0.2568419,0.03916216,6.558420168856876,0.00771425,0.00294704,2.6176264998099787,3.940793669046897,2.505483562812713,redshift_z7-8
4249,6680.0728,1861.1903,214.8482485,52.8204303,0.347,F444W,0.2344955,0.03186662,7.358656173764271,0.01087103,0.00291017,3.7355309140015875,3.6231252597626837,1.969909055278439,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F606W,-0.1326932,0.04002205,-3.315502329340951,-0.00778513,0.00227545,-3.421358412621679,0.10585608328072826,,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F814W,-0.0696361,0.02572549,-2.706891102948865,-0.0025049,0.00321994,-0.7779337503183289,-1.9289573526305364,,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F115W,3.443209,0.06251498,55.078142870716746,0.01498681,0.00280278,5.347123213381001,49.73101965733574,10.300518741158891,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F150W,3.944197,0.07484047,52.70139270905166,0.02107476,0.00273066,7.717826459537255,44.9835662495144,6.828527822613354,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F200W,2.446614,0.06456693,37.89267973558601,0.01167813,0.00297234,3.9289347786592383,33.96374495692677,9.64451737438029,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F277W,2.139255,0.05340666,40.05595931293962,0.01254723,0.00218141,5.751889832722872,34.30406948021675,6.9639649711402125,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F356W,1.918549,0.05627811,34.09050161776933,0.01132875,0.00223896,5.059826883910388,29.030674733858937,6.7374837914263095,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F410M,1.878542,0.1224459,15.341812179909658,0.01439257,0.00362919,3.965780242974328,11.37603193693533,3.8685482401827005,redshift_z7-8
4337,3487.8018,1861.09,214.8767457,52.8407094,0.002,F444W,1.644367,0.09963538,16.503846324468277,0.01396672,0.0038163,3.6597542121950584,12.84409211227322,4.509550469120042,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F606W,0.009998628,0.009051213,1.1046727107184418,0.00409209,0.00217828,1.8785876930422167,-0.773914982323775,0.5880336141931793,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F814W,0.003414451,0.005817965,0.5868806360987047,-0.00230402,0.00255124,-0.9030981013154387,1.4899787374141433,,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F115W,0.05386754,0.01413812,3.8100921480366554,0.0022678,0.00184434,1.2295997484194887,2.5804923996171665,3.098644215675953,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F150W,0.0106286,0.0169256,0.6279600132343905,-0.00043741,0.00218766,-0.19994423265041184,0.8279042458848024,,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F200W,0.01696324,0.01460218,1.161692295260023,0.00152145,0.00176359,0.8627005142918706,0.2989917809681525,1.3465765651172394,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F277W,0.09944239,0.01207822,8.233199097217968,0.00149287,0.00182966,0.8159275493807593,7.417271547837209,10.090600695449588,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F356W,0.07973506,0.01272761,6.264731556042336,0.00049401,0.00157868,0.31292598880077027,5.951805567241566,20.019850636410023,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F410M,0.1948397,0.02769183,7.035999426545663,0.00878209,0.00297729,2.9496925056007304,4.086306920944933,2.3853331875054957,redshift_z7-8
4659,7063.0293,1975.3494,214.8436315,52.8186125,0.352,F444W,0.2610708,0.02253311,11.58609708113971,0.00787245,0.00302833,2.5996011002763897,8.986495980863321,4.456874972051626,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F606W,0.003603027,0.01334068,0.2700782119052402,0.00041718,0.00248129,0.16813028706842006,0.10194792483682011,1.606362640630791,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F814W,0.01058705,0.008575162,1.2346180748538629,0.00294867,0.00297877,0.9898951580685988,0.24472291678526403,1.2472210463810602,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F115W,-0.1469197,0.02083832,-7.050458002372551,-0.00384107,0.00185772,-2.0676259070258167,-4.982832095346734,,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F150W,-0.06027421,0.02494682,-2.4161079448202214,-0.00074631,0.00218794,-0.34110167554868964,-2.075006269271532,,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F200W,-0.1321911,0.02152231,-6.142049807850552,-0.00338776,0.00157117,-2.1562020659763106,-3.9858477418742413,,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F277W,0.02094064,0.01780222,1.1762937431399005,0.00080561,0.00149869,0.5375427873676344,0.6387509557722661,2.1882792789393597,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F356W,0.1498204,0.01875937,7.986430247924103,0.00658516,0.00132037,4.987359603747434,2.999070644176669,1.6013343497275008,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F410M,0.3380773,0.0408153,8.283102170019577,0.01130337,0.00284954,3.9667349817865345,4.316367188233042,2.0881410550621258,redshift_z7-8
5157,6485.21,2117.4058,214.8472932,52.8230499,0.347,F444W,0.3207465,0.03321179,9.657609541671798,0.0125292,0.00195933,6.394634900705854,3.262974640965944,1.5102675432815984,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F606W,-0.002360439,0.01908986,-0.12364883765517401,0.00234022,0.00269004,0.869957324054661,-0.993606161709835,-0.14213207273073655,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F814W,0.004477866,0.01227063,0.36492551727172934,0.00138187,0.00308597,0.44779113212377314,-0.0828656148520438,0.8149458332079272,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F115W,-0.03804068,0.02981861,-1.2757361929345465,-0.00087042,0.00165058,-0.5273419040579675,-0.748394288876579,,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F150W,-0.06858915,0.03569767,-1.921390107533629,-5.071e-05,0.00185563,-0.027327646136352614,-1.8940624613972765,,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F200W,0.2906825,0.03079736,9.438552525281388,0.00460268,0.00165242,2.785417750934992,6.6531347743463956,3.388559049037837,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F277W,0.1569911,0.02547409,6.162775588843409,0.00532028,0.00176758,3.0099231717942048,3.152852417049204,2.047486011136224,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F356W,0.2025528,0.02684373,7.545627973459724,0.00586082,0.00162554,3.605460339333391,3.940167634126333,2.0928334424155186,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F410M,0.3694987,0.05840467,6.3265266287781445,0.01206887,0.00259983,4.6421766038548675,1.684350024923277,1.3628362659715685,redshift_z7-8
5283,7413.459,2168.5481,214.838474,52.8174273,0.366,F444W,0.3184253,0.04752443,6.700244484783932,0.01156468,0.00286693,4.033820149079329,2.666424335704603,1.6610171592090397,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F606W,-0.005100432,0.03071716,-0.1660450380178376,-0.00385363,0.00246062,-1.5661215466020757,1.4000765085842382,,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F814W,-0.04698141,0.01974446,-2.3794730268642446,-0.00478786,0.00291577,-1.6420568151808956,-0.7374162116833489,,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F115W,1.677804,0.04798061,34.96837576679413,0.0358326,0.00244874,14.63307660266096,20.335299164133172,2.389680360207729,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F150W,2.105798,0.0574405,36.660509570773236,0.04524903,0.0021407,21.137492409025086,15.52301716174815,1.7343830981162307,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F200W,3.142806,0.0495555,63.419923116505736,0.05546118,0.00190501,29.113327489094544,34.30659562741119,2.1783811259727,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F277W,2.801209,0.04098992,68.33897211802316,0.0657472,0.00162301,40.5094238482819,27.829548269741267,1.6869894860507029,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F356W,9.262688,0.04319378,214.4449501756966,0.21870335,0.00163348,133.88798760927588,80.55696256642071,1.601674310032274,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F410M,8.378954,0.09397794,89.15873235782782,0.21768772,0.00291666,74.63596031076642,14.522772047061395,1.1945814321486856,redshift_z7-8
5451,1269.7587,2248.7483,214.892484,52.8568879,0.001,F444W,8.557294,0.07647074,111.90285330049116,0.21987452,0.00189339,116.12743280570828,-4.224579505217122,0.9636211754350479,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F606W,0.01437469,0.023829,0.6032435267950816,0.00111919,0.00246938,0.45322712583725466,0.15001640095782698,1.330996077696583,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F814W,0.002137961,0.01531687,0.13958210783273606,0.00513735,0.00300277,1.7108702964262996,-1.5712881885935635,0.08158544111981954,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F115W,1.323262,0.03722122,35.551279619528856,0.01084786,0.00252319,4.2992640268866005,31.252015592642255,8.269154766304045,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F150W,1.506207,0.04455978,33.801939776183815,0.01583455,0.00266942,5.931831633838062,27.870108142345753,5.698398380588056,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F200W,0.7454775,0.03844295,19.391787050681597,0.00802432,0.00254594,3.1518103333150034,16.239976717366595,6.152586926220827,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F277W,0.9519069,0.03179815,29.935920800423926,0.01183298,0.00205397,5.761028642093117,24.17489215833081,5.196280501314693,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F356W,0.3280828,0.03350781,9.79123374520746,0.00621374,0.0019587,3.172379639556849,6.618854105650611,3.0864003863595597,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F410M,0.2548627,0.07290389,3.4958724424718626,0.00617999,0.00265709,2.3258489550598584,1.1700234874120041,1.5030522230889634,redshift_z7-8
7573,7005.7798,2942.2395,214.8339749,52.8241889,0.069,F444W,0.1272135,0.05932258,2.144436401788324,0.00549081,0.00221349,2.4806120651098493,-0.33617566332152515,0.864478743754462,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F606W,0.01127517,0.01474868,0.7644867201674996,0.00211752,0.00315589,0.6709739566334694,0.09351276353403026,1.1393686932399272,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F814W,0.0144607,0.009480199,1.5253582757070816,0.00041841,0.00318198,0.13149359832557087,1.3938646773815107,11.600247427486005,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F115W,0.9809716,0.02303763,42.58127246596113,0.02622698,0.00449495,5.834765681487002,36.74650678447413,7.297854753802076,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F150W,1.1425,0.02757975,41.4253211142233,0.02912534,0.00369286,7.886933162914381,33.53838795130892,5.2523991592843435,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F200W,1.157554,0.02379381,48.649375614918334,0.02911099,0.00328359,8.865598323785857,39.78377729113248,5.487432865573781,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F277W,0.35427,0.01968109,18.000527409813177,0.01029154,0.00286786,3.588578243010468,14.41194916680271,5.016061011034968,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F356W,-0.05591937,0.02073926,-2.696304979059041,-0.0017276,0.0020143,-0.8576676761157721,-1.838637302943269,,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F410M,0.06486141,0.04512301,1.4374353572600764,0.00369496,0.00371384,0.9949163130344872,0.4425190442255892,1.444780167364941,redshift_z7-8
7622,7476.4102,2951.7903,214.8296762,52.8212495,0.073,F444W,-0.009283135,0.03671702,-0.25282920563814815,-0.00105268,0.00312595,-0.336755226411171,0.08392602077302286,,redshift_z7-8
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F606W,-0.02434173,0.02254987,-1.0794620988945833,0.00214015,0.0024073,0.88902504880987,-1.9684871477044532,-1.2142088688498145,redshift_z7-8
