NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F200W,0.006891758,0.02528572,0.27255533953551647,-0.00044499,0.00165232,-0.2693122397598528,0.5418675792953693,,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F277W,0.1004432,0.02100458,4.781966599665407,0.00225847,0.00180318,1.2524928182433257,3.529473781422081,3.817959296862331,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F356W,0.08987099,0.02210744,4.0651920801323,0.00504484,0.00184404,2.7357541051170258,1.3294379750152738,1.4859493667682553,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F410M,0.3341971,0.04882526,6.844758225557836,0.01150447,0.00288936,3.981667220422515,2.863091005135321,1.7190683818200918,redshift_z8-10
4051,6704.687,1668.6047,214.9785084,52.9647454,0.347,F444W,0.4482222,0.03908868,11.4668031767765,0.00990241,0.00299014,3.3116877470620105,8.155115429714488,3.4625254711738336,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F606W,0.007430288,0.007316865,1.0155015843534083,0.00181702,0.00230143,0.789517821528354,0.22598376282505428,1.286230097235289,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F814W,0.003672045,0.005897162,0.6226800281220017,-0.00047365,0.00274835,-0.17233976749686175,0.7950197956188635,,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F115W,0.04190908,0.01390186,3.014638328971807,0.00055965,0.00253757,0.22054564012027256,2.794092688851534,13.668999882871415,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F150W,-0.1066671,0.01647461,-6.474635818389631,-0.00633938,0.00377037,-1.6813681415882262,-4.793267676801404,,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F200W,0.1429576,0.01307645,10.932447262062714,0.00302208,0.0020342,1.4856356307147773,9.446811631347938,7.3587675443694325,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F277W,0.02513817,0.01086247,2.3142222717300944,0.00150666,0.00175076,0.8605748360711919,1.4536474356589024,2.6891586585255998,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F356W,0.07617014,0.01143282,6.662410498897035,0.00310188,0.00190437,1.628822130153279,5.033588368743756,4.090324152380023,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F410M,0.1887931,0.02524988,7.476989989655396,0.00389631,0.00474637,0.8209031322884647,6.656086857366931,9.108248824452028,redshift_z8-10
4069,189.9657,1668.652,215.0370088,53.0060605,0.347,F444W,0.0004955353,0.02021463,0.024513696268494648,4.644e-05,0.00276067,0.016822003354258208,0.00769169291423644,1.4572400059764234,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F606W,0.04763481,0.01678239,2.838380588223727,0.00322701,0.00185003,1.7443014437603717,1.0940791444633553,1.6272305445695987,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F814W,-0.01329735,0.01352608,-0.9830897052213206,0.00114859,0.00220191,0.5216334909237889,-1.5047231961451093,-1.8846368615640725,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F115W,0.1019025,0.03188612,3.195826271744571,0.00390198,0.00265208,1.4712904588096891,1.724535812934882,2.172124649221252,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F150W,0.322872,0.03778712,8.544498760424187,0.00697481,0.00207461,3.36198610823239,5.182512652191797,2.5415032916113307,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F200W,0.4610047,0.02999292,15.370450759712625,0.00860046,0.0020747,4.145399334843592,11.225051424869033,3.7078335567139176,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F277W,0.08948886,0.0249148,3.5917952381716893,0.00332725,0.00137802,2.414515028809451,1.1772802093622383,1.4875845440244502,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F356W,0.1815627,0.02622298,6.923801185067449,0.00596722,0.00173899,3.4314285878584694,3.492372597208979,2.0177605355291814,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F410M,0.4079141,0.05791459,7.0433736990972395,0.01285976,0.002848,4.515365168539326,2.528008530557914,1.5598680142575707,redshift_z8-10
5412,3607.7297,2189.0105,215.0008222,52.9872023,0.042,F444W,0.4411461,0.04636545,9.514543695790723,0.01245278,0.00247515,5.031121346181039,4.483422349609683,1.891137788400374,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F606W,0.05085577,0.02216166,2.2947635691550183,0.00160548,0.00195247,0.8222815203306582,1.4724820488243602,2.790727399823167,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F814W,0.02798632,0.0178616,1.5668428360281275,0.00133886,0.00278698,0.4803981370515756,1.086444698976552,3.2615506080947,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F115W,0.4163094,0.0421066,9.887034336659811,0.01066392,0.00243213,4.384601152076575,5.502433184583236,2.25494497532056,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F150W,0.5110138,0.04989906,10.240950430729555,0.01364629,0.00214937,6.348972024360627,3.891978406368928,1.6130092228215274,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F200W,0.944298,0.03960657,23.84195349407939,0.01268063,0.00192244,6.596112232371361,17.24584126170803,3.6145463652167114,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F277W,0.3706354,0.03290077,11.265250023023777,0.00832207,0.00153972,5.404924271945549,5.860325751078228,2.0842567733088244,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F356W,0.4115136,0.03462825,11.883753871477767,0.00800333,0.00151478,5.283493312560239,6.600260558917528,2.2492228471695026,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F410M,0.2966412,0.076478,3.8787782107272677,0.01022489,0.0026825,3.8117017707362537,0.06707643999101398,1.017597504743415,redshift_z8-10
5434,3618.6643,2203.2681,215.0005738,52.98721,0.0,F444W,0.3417155,0.06122701,5.5811234290225835,0.01081491,0.00229906,4.704057310379025,0.8770661186435582,1.1864488590962532,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F606W,-0.02172206,0.02343782,-0.9267952394889969,-0.00144578,0.00238296,-0.6067160170544197,-0.3200792224345772,,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F814W,0.03272711,0.01889014,1.732496953437084,0.00862632,0.00268595,3.2116457864070442,-1.4791488329699602,0.5394421018562185,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F115W,0.04444129,0.04453126,0.9979796215063306,0.00038703,0.0031264,0.12379414022517912,0.8741854812811515,8.061606306171077,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F150W,0.8027877,0.05277244,15.212252835002513,0.01314394,0.00421348,3.119497422558075,12.092755412444438,4.876507582599007,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F200W,0.723726,0.04188727,17.27794625909017,0.00652477,0.00284348,2.2946424803409906,14.983303778749182,7.529689878539431,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F277W,0.5048246,0.03479531,14.508409322980595,0.01102141,0.00179765,6.131009929630351,8.377399393350245,2.3663979490333875,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F356W,0.5239486,0.03662227,14.306830242909575,0.01031417,0.00169125,6.098548410938654,8.208281831970922,2.345940259693298,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F410M,0.5818967,0.08088189,7.194400378131619,0.01452327,0.00331056,4.386952660577062,2.807447717554557,1.6399539577400555,redshift_z8-10
5915,9999.5273,2387.4946,214.9413921,52.9477217,0.153,F444W,0.5417435,0.06475269,8.366347405798894,0.01082002,0.00272078,3.976808121200538,4.3895392845983565,2.103784530412099,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F606W,0.05749932,0.02283417,2.518126124137641,0.00354111,0.00224785,1.5753319838957227,0.9427941402419184,1.5984733058681588,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F814W,0.01102317,0.01840362,0.5989674857446524,0.00089773,0.00320426,0.28016765181352327,0.31879983393112915,2.137889516750203,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F115W,0.4701149,0.04338434,10.836050519611454,0.00432248,0.00206463,2.0935857756595615,8.742464743951892,5.175833082930493,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F150W,1.882729,0.05141326,36.619521889878214,0.03154371,0.00302445,10.429569012547736,26.189952877330477,3.5111251333417077,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F200W,1.658265,0.04080845,40.635334103598645,0.03210731,0.0027211,11.799386277608319,28.835947825990324,3.4438514976590153,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F277W,0.1946849,0.03389915,5.7430614041945,0.00611055,0.00127303,4.800004713164654,0.9430566910298461,1.1964699510488785,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F356W,0.08087911,0.03567905,2.266851555744898,0.00225129,0.0012563,1.792000318395288,0.4748512373496101,1.2649839023325804,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F410M,0.01049386,0.07879875,0.13317292469740954,0.00284655,0.0031528,0.9028641207815277,-0.7696911960841182,0.14750051711229129,redshift_z8-10
6015,3036.3303,2418.105,215.0035395,52.9920646,0.0,F444W,0.01335769,0.06308496,0.21174127716019794,-0.00206589,0.00192052,-1.0756930414679358,1.2874343186281336,,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F606W,-0.02659556,0.02646942,-1.0047654992062538,0.00134204,0.00246873,0.5436155432145273,-1.5483810424207811,-1.8483016384425612,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F814W,-0.04727569,0.02133352,-2.216028578499938,0.00080984,0.0034773,0.23289333678428667,-2.4489219152842243,-9.515208159658492,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F115W,-0.2384838,0.05029122,-4.742056366896647,0.00208231,0.00153829,1.3536524322461954,-6.095708799142843,-3.5031565370350446,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F150W,0.9480809,0.05959838,15.907830045044848,0.00902569,0.00201969,4.468849179824626,11.438980865220223,3.559715131328091,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F200W,0.5365452,0.04730524,11.342193803477164,0.01182646,0.00212093,5.576072760534294,5.76612104294287,2.034082819677978,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F277W,0.9072956,0.03929597,23.088769662639706,0.01366396,0.00158523,8.619544167092473,14.469225495547233,2.678653211243764,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F356W,0.7836829,0.04135924,18.94819392232546,0.01167854,0.00147609,7.911807545610362,11.036386376715097,2.394926040995312,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F410M,0.7281616,0.09134369,7.97166832213588,0.02380593,0.00252272,9.436612069512272,-1.4649437473763918,0.8447595666129669,redshift_z8-10
6273,10005.3359,2525.5527,214.9398858,52.9484303,0.395,F444W,0.6581531,0.07312823,8.999986735628635,0.01838299,0.00219766,8.364801652666927,0.6351850829617085,1.075935462589145,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F606W,0.4582352,0.07177147,6.38464281141239,0.00872943,0.00255376,3.4182656161894616,2.9663771952229285,1.8678018411365354,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F814W,0.3753197,0.05784554,6.488308346676338,0.01216355,0.00381838,3.1855263226813464,3.302782023994992,2.036808894178262,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F115W,0.2446409,0.136364,1.794028482590713,0.00718348,0.00316838,2.267240671889104,-0.47321218929839115,0.7912827715356294,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F150W,8.269235,0.1616002,51.17094533298845,0.04088569,0.0023221,17.607204685414064,33.56374064757439,2.9062503814349836,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F200W,7.168909,0.1282675,55.890299569259554,0.03747795,0.00262891,14.256079515844972,41.63422005341458,3.9204536918540667,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F277W,8.531104,0.1065505,80.06629720179632,0.04818895,0.00193348,24.923428222686557,55.142868979109764,3.2124913349165967,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F356W,7.841497,0.112145,69.92284096482234,0.05221558,0.00181469,28.77382913886118,41.14901182596116,2.430084665734891,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F410M,8.655615,0.2476772,34.94716106286731,0.05930509,0.00332254,17.84932310822443,17.09783795464288,1.9578983948564814,redshift_z8-10
7688,4231.7261,3134.229,214.9852604,52.988353,0.0,F444W,5.722269,0.1982862,28.85863464023215,0.05381591,0.00206358,26.0789065604435,2.7797280797886508,1.1065891345308527,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F606W,0.0388092,0.01628972,2.38243505720172,0.00349062,0.00234187,1.4905268012314945,0.8919082559702254,1.598384581366345,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F814W,-0.01282423,0.013129,-0.9767865031609415,-0.00258676,0.00359456,-0.7196318881865931,-0.25715461497434844,,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F115W,0.0517951,0.03095005,1.673506181734763,0.00126281,0.0019185,0.6582277821214491,1.015278399613314,2.54244233864013,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F150W,0.4311621,0.03667783,11.755387382514177,0.01052015,0.00205235,5.1259044509952005,6.629482931518977,2.2933294006742275,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F200W,0.2475446,0.02911243,8.503055224177439,0.0057241,0.00186274,3.0729463049056767,5.430108919271762,2.767069249014567,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F277W,0.2206784,0.02418339,9.125205357892339,0.00551378,0.00163248,3.3775482701166326,5.747657087775707,2.7017246322218305,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F356W,0.1410797,0.02545316,5.542718467962328,0.00534315,0.00164669,3.2447819565309803,2.297936511431348,1.7081944310021029,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F410M,0.252679,0.05621442,4.494914294232689,0.00828252,0.00297581,2.7832825348392536,1.7116317593934358,1.6149687421123742,redshift_z8-10
7948,8794.3799,3154.5437,214.9441142,52.9595127,0.0,F444W,0.2024062,0.04500432,4.497483797111033,0.00849,0.00271995,3.121380907737274,1.376102889373759,1.4408634928094413,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F606W,425.6176,0.2918344,1458.4216254149612,0.01168413,0.00383577,3.046097654447477,1455.3755277605137,478.783608032258,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F814W,871.5379,0.2352093,3705.37176888839,0.0099876,0.00968874,1.0308461162132536,3704.340922772177,3594.4955416816556,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F115W,53.59613,0.5544779,96.66053417097419,0.00038542,0.00333321,0.11563027832029785,96.54490389265389,835.9448370713322,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F150W,231.9328,0.6570924,352.96831921964093,0.21944022,0.0060406,36.32755355428269,316.64076566535823,9.716270012298397,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F200W,263.5388,0.5215564,505.29300378635935,0.20989453,0.00528358,39.72581658648113,465.5671871998782,12.719512075638812,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F277W,21.42788,0.4332515,49.4582938547241,-3e-08,0.00271338,-1.1056320898657761e-05,49.458304911045,,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F356W,30.22335,0.4559997,66.2793199206052,-1.385e-05,0.00347868,-0.003981395241873354,66.28330131584708,,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F410M,38.10651,1.007095,37.83804904204668,3.281e-05,0.00590679,0.005554624423756389,37.83249441762292,6811.990542550165,redshift_z8-10
9169,10448.7686,4016.8145,214.9202008,52.9536672,0.001,F444W,31.43967,0.8062637,38.99427693445705,0.00010996,0.00354475,0.031020523309119117,38.96325641114793,1257.0476824610462,redshift_z8-10
9212,8400.8086,3666.4292,214.9422492,52.9647749,0.0,F606W,-0.04573904,0.05247513,-0.8716327143925132,0.00169377,0.00265136,0.638830637861324,-1.5104633522538373,-1.3644190850184699,redshift_z8-10
