NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO,REDSHIFT_BIN
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F150W,-0.002078185,0.02985754,-0.06960335647210053,-0.00019807,0.00210507,-0.09409188293025884,0.024488526458158313,,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F200W,0.4410564,0.02559808,17.23005787934095,0.0102443,0.00229144,4.470682191111266,12.759375688229685,3.854010896502155,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F277W,0.1811082,0.02130415,8.501076081420756,0.00462895,0.00169362,2.7331691878933877,5.767906893527368,3.1103365715801257,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F356W,0.07852103,0.0225658,3.4796475196979504,0.00427459,0.00157234,2.71861683859725,0.7610306811007006,1.2799330417939208,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F410M,0.205696,0.04925936,4.175774918715955,0.00636289,0.00314935,2.0203819835839143,2.155392935132041,2.066824468167467,redshift_z8-10
457,8474.5664,324.9333,214.796215,52.8191519,0.1,F444W,-0.04045297,0.03989054,-1.0140993328242736,-0.00343156,0.00233522,-1.4694803915691028,0.45538105874482926,,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F606W,-0.105773,0.02153968,-4.910611485407397,-0.00556248,0.00341533,-1.6286800982628327,-3.2819313871445646,,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F814W,-0.009024574,0.01553957,-0.5807479872351681,-0.00084878,0.00363167,-0.23371616914532434,-0.34703181808984374,,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F115W,0.2493537,0.03440282,7.248059897415387,0.00172547,0.00259309,0.6654107647632747,6.582649132652112,10.892609920421025,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F150W,0.8124282,0.04117932,19.7290338937117,0.01224937,0.00322294,3.800681986012771,15.92835190769893,5.190919410336956,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F200W,0.05337068,0.03530469,1.511716432009458,0.00050962,0.0028051,0.18167623257637874,1.3300401994330793,8.320936704661769,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F277W,0.483271,0.02938254,16.447556950488284,0.00746401,0.00267537,2.789898219685502,13.657658730802783,5.895396769113096,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F356W,0.5830173,0.0311226,18.732923984500008,0.01031153,0.00247105,4.172934582464944,14.559989402035065,4.489148730779888,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F410M,0.7173871,0.06793818,10.559410040127657,0.0219808,0.00402292,5.463891899416344,5.095518140711313,1.9325803355032736,redshift_z8-10
868,3908.9641,493.7003,214.8351667,52.8490816,0.03,F444W,0.4187834,0.05501676,7.611924075499902,0.0070344,0.00338359,2.078975289559314,5.5329487859405875,3.6613826598744335,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F606W,0.2107546,0.04018175,5.245032881843125,0.00201941,0.00249864,0.8082036627925593,4.436829219050566,6.489741538314906,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F814W,0.1393063,0.0289887,4.8055380199870985,0.00510155,0.00334727,1.5240927681364216,3.281445251850677,3.1530482398804707,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F115W,1.046736,0.06417763,16.309982154217913,0.0089787,0.00191952,4.677575643910977,11.632406510306936,3.4868451941444056,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F150W,2.285604,0.07681903,29.753096335634545,0.01600204,0.00187619,8.529008256093466,21.22408807954108,3.4884590848388193,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F200W,1.625574,0.06586005,24.68224667305901,0.01422562,0.00164019,8.673153719995854,16.009092953063153,2.845821424351603,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F277W,1.54385,0.05481241,28.166066772105076,0.01339846,0.00157453,8.509498072440664,19.656568699664412,3.3099563020438625,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F356W,1.385459,0.05805845,23.863175816784636,0.01643995,0.00140941,11.66441986363088,12.198755953153757,2.0458090582960677,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F410M,1.063076,0.126737,8.388047689309357,0.01779526,0.00300992,5.912203646608548,2.4758440427008086,1.418768396809376,redshift_z8-10
1021,3697.4653,577.6644,214.8361712,52.8508783,0.0,F444W,0.8027176,0.1026324,7.821288404051742,0.01268323,0.00179937,7.048705935966478,0.7725824680852647,1.109606284487357,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F606W,-0.01823474,0.01805813,-1.0097800824337848,-0.00384865,0.00238224,-1.6155593055275708,0.605779223093786,,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F814W,-0.05569313,0.01302785,-4.274928710416531,-0.00892042,0.00305958,-2.9155701109302585,-1.3593585994862725,,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F115W,0.08229778,0.02884215,2.853385756609684,0.00122303,0.00238156,0.5135415441979206,2.3398442124117635,5.556290019469154,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F150W,0.7844031,0.03452333,22.720957103500737,0.0127755,0.00223642,5.712477978197298,17.008479125303438,3.9774257669297572,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F200W,0.2795758,0.02959824,9.445690014000832,0.00580361,0.0020916,2.77472270032511,6.670967313675721,3.40419243079465,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F277W,0.1960067,0.02463331,7.956977767096668,0.00504757,0.00139496,3.618433503469634,4.338544263627034,2.1990117434704555,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F356W,0.1313015,0.02609212,5.032228120980586,0.0023007,0.00132621,1.7347931323093628,3.2974349886712235,2.90076553063227,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F410M,0.3384794,0.05695704,5.942714017441918,0.01086858,0.00303019,3.5867651863414505,2.3559488311004673,1.656845014575255,redshift_z8-10
1715,2246.0176,874.4232,214.8460078,52.8617012,0.375,F444W,0.3602337,0.04612416,7.810086947924906,0.00805288,0.0019415,4.147762039660057,3.662324908264849,1.8829640835820483,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F606W,0.002333143,0.01587019,0.14701418193480986,-0.00098564,0.00279489,-0.35265788635688705,0.4996720682916969,,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F814W,0.01490849,0.01144938,1.3021220363024024,0.00358729,0.00298834,1.2004290007161167,0.10169303558628573,1.084713911048151,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F115W,0.138698,0.0253476,5.471839542994208,0.00376528,0.00158773,2.3714863358379574,3.1003532071562505,2.307346013469966,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F150W,0.385505,0.03034045,12.705975026738232,0.00909392,0.0019112,4.758225198827962,7.94774982791027,2.6703181324557623,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F200W,0.2509398,0.02601209,9.647044893355359,0.00641093,0.00149131,4.2988580509753165,5.348186842380042,2.244094775626903,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F277W,0.257265,0.02164871,11.883618007724248,0.00730278,0.00170706,4.277986713999508,7.60563129372474,2.777852948639526,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F356W,0.2254512,0.02293077,9.831819864749416,0.00749646,0.00122148,6.13719422340112,3.6946256413482965,1.6020056571227108,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F410M,0.7548763,0.05005606,15.080617611533947,0.02545594,0.00248615,10.23910061742051,4.841516994113437,1.4728459241699627,redshift_z8-10
1725,6991.4644,883.8897,214.8035579,52.8315921,0.001,F444W,0.3338718,0.04053571,8.236485804738587,0.01257166,0.00206164,6.097892939601483,2.1385928651371042,1.350710136488042,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F606W,-0.01060769,0.01912757,-0.5545759341097692,0.00130105,0.00204957,0.6347916880126074,-1.1893676221223766,-0.8736345238640789,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F814W,0.006411775,0.01379938,0.46464225204320775,0.00110597,0.00281981,0.3922143690532341,0.07242788298997366,1.1846640222917055,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F115W,0.3422605,0.03055024,11.20320167697537,0.00726243,0.00165868,4.3784394819977335,6.8247621949776365,2.5587202296704414,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F150W,0.4151304,0.03656787,11.352326509583413,0.00906921,0.00201255,4.506327793098308,6.845998716485106,2.5191967896720993,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F200W,0.4237796,0.03135111,13.517211990261268,0.00795184,0.00167996,4.733350794066525,8.783861196194742,2.8557384775296435,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F277W,0.2443613,0.02609215,9.365318687804569,0.00516144,0.00149879,3.4437379486118798,5.92158073919269,2.719521295625758,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F356W,0.3983898,0.02763734,14.414911131100173,0.00936867,0.00130583,7.1744943828829175,7.240416748217255,2.0091884336116586,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F410M,-0.01293774,0.06033015,-0.2144489944082685,-0.00054522,0.00267208,-0.2040432921170025,-0.010405702291266,,redshift_z8-10
2210,1259.854,1124.45,214.8521846,52.8693152,0.001,F444W,0.5651628,0.04885573,11.567994173866607,0.01511525,0.00180999,8.351012989022038,3.2169811848445686,1.3852204743392813,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F606W,0.05568766,0.0169994,3.27586032448204,0.0053263,0.00244683,2.1768165340460923,1.0990437904359478,1.5048858152474307,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F814W,0.04361667,0.01226403,3.5564712415087048,0.00493864,0.00242168,2.039344587228701,1.5171266542800037,1.7439285463481442,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F115W,0.3290009,0.02715115,12.117383609902342,0.00790612,0.00230572,3.4289159134673772,8.688467696434966,3.533881820289096,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F150W,0.9063266,0.03249926,27.887607287058227,0.01815137,0.00237655,7.63769750268246,20.249909784375767,3.651310788004334,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F200W,0.4333993,0.02786292,15.55469778472608,0.00909061,0.00187902,4.837952762610297,10.716745022115784,3.21514048358207,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F277W,0.2279858,0.02318908,9.831601771178502,0.00705389,0.00152477,4.626199361215134,5.205402409963368,2.125200624427067,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F356W,0.4025507,0.02456236,16.388925982682448,0.00980742,0.00151468,6.474912192674361,9.914013790008088,2.531142584639941,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F410M,0.2519429,0.05361769,4.698876434251457,0.01007107,0.00300694,3.3492753430397677,1.3496010912116896,1.402953162395662,redshift_z8-10
2790,3958.3804,1370.6488,214.8254968,52.8534946,0.001,F444W,-0.01271047,0.04341994,-0.2927334768311518,0.00071263,0.00233912,0.30465730702144395,-0.5973907838525958,-0.9608614994110322,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F606W,-0.006967959,0.01987529,-0.35058401663573213,0.00059509,0.00227084,0.2620572123091015,-0.6126412289448336,-1.3378147983281283,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F814W,0.02961135,0.01433881,2.065119071945301,0.00289083,0.00286169,1.0101827940832167,1.0549362778620843,2.0443023619497334,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F115W,0.279248,0.03174448,8.796741984748214,0.00548073,0.00183346,2.9892825586595833,5.807459426088631,2.942760281815828,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F150W,0.6867929,0.03799735,18.074757844954977,0.0135012,0.002004,6.737125748502994,11.337632096451983,2.6828589104146134,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F200W,0.5922336,0.03257666,18.179690612849814,0.01331617,0.0016093,8.274510656807308,9.905179956042506,2.1970713878884998,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F277W,0.3925053,0.02711212,14.477115769626279,0.00893737,0.001538,5.8110338101430425,8.666081959483236,2.4913150125467802,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F356W,0.2623935,0.02871772,9.136989287450398,0.00709336,0.00162137,4.37491750803333,4.7620717794170675,2.088494073470605,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F410M,0.05127121,0.06268852,0.8178723951371001,0.00096165,0.00282778,0.3400724243045782,0.4777999708325219,2.404994750190598,redshift_z8-10
3404,1449.8234,1591.3014,214.8455735,52.8706255,0.0,F444W,0.3810221,0.05076555,7.505524908131597,0.0116081,0.00224959,5.160095839686343,2.345429068445254,1.4545320748515054,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F606W,-0.01353821,0.007976748,-1.6972091885063938,-0.00178207,0.00237522,-0.750275763929236,-0.9469334245771578,,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F814W,-0.007599479,0.00575474,-1.3205599210390042,-0.00631455,0.00309522,-2.040097311338128,0.7195373902991238,,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F115W,0.0239645,0.01274033,1.8809952332474906,0.00059304,0.00164566,0.36036605374135605,1.5206291795061346,5.219679305858063,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F150W,-0.02704344,0.01524986,-1.773356607863941,0.00071168,0.0019316,0.36844067094636573,-2.141797278810307,-4.813140208731435,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F200W,-0.007021386,0.01307432,-0.537036419484914,0.00111033,0.00178807,0.6209656221512582,-1.158002041636172,-0.8648408226278583,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F277W,-0.04982685,0.01088118,-4.579177074545224,-0.00221398,0.00154659,-1.431523545348153,-3.147653529197071,,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F356W,0.09558175,0.01152557,8.293017178326103,0.00452904,0.00141741,3.1952928228247295,5.097724355501374,2.595385662023564,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F410M,0.1279182,0.02515941,5.084308415817382,0.0097764,0.00266019,3.6750758404474864,1.409232575369896,1.383456733017598,redshift_z8-10
3591,9943.2324,1651.3943,214.7691691,52.8169576,0.019,F444W,0.06289002,0.02037425,3.086740370811196,0.00400383,0.00207055,1.9337036053222574,1.1530367654889384,1.5962841266445182,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F606W,0.01315628,0.01092261,1.204499657133231,0.00302626,0.00235612,1.284425241498735,-0.07992558436550401,0.9377732687094792,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F814W,0.01434433,0.007880002,1.8203459846837602,0.00134825,0.00284535,0.47384328817192967,1.3465026965118305,3.8416624865714346,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F115W,-0.01725135,0.01744542,-0.9888755902695378,-0.00028967,0.00166508,-0.17396761717154732,-0.8149079730979905,,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F150W,0.001627362,0.02088173,0.07793233606602518,-0.00114144,0.00185087,-0.6167045767666017,0.6946369128326269,,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F200W,0.1125829,0.01790274,6.2885848758346485,0.00336307,0.00160601,2.094052963555644,4.194531912279004,3.0030686832088547,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F277W,0.08716101,0.01489967,5.8498617754621405,0.00060773,0.00153236,0.3965974053094573,5.4532643701526835,14.75012619131385,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F356W,0.06609604,0.01578204,4.188054269283311,0.00235272,0.00150662,1.5615881907846703,2.626466078498641,2.6819197878147945,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F410M,0.2959819,0.03445094,8.591402730955963,0.01007261,0.00277902,3.6245187152305487,4.966884015725414,2.370356840717673,redshift_z8-10
4026,7554.2808,1779.5316,214.789114,52.8328391,0.348,F444W,0.1435438,0.02789859,5.145199094291145,0.0027434,0.0021959,1.2493282936381438,3.8958708006530016,4.1183723449565965,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F606W,0.04389883,0.01636368,2.6826991239134474,0.00479872,0.00251747,1.9061677001116202,0.7765314238018273,1.4073783349473163,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F814W,0.03737353,0.0118054,3.165799549358768,0.00379176,0.00231471,1.6381144938242802,1.5276850555344879,1.9325874725447378,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F115W,0.05420875,0.02613579,2.074119435456131,0.00160378,0.00163399,0.9815115147583522,1.092607920697779,2.11318910096208,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F150W,0.3850244,0.0312839,12.307429700261155,0.00889043,0.00204122,4.355449192149793,7.951980508111362,2.8257543957679294,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F200W,0.1897632,0.02682094,7.075188267077887,0.00483462,0.00182587,2.6478445891547593,4.427343677923128,2.672055715073677,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F277W,0.2050508,0.02232189,9.18608594523134,0.00667813,0.00131588,5.075029637960909,4.111056307270432,1.8100556253937876,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F356W,0.0979476,0.02364381,4.142631834716993,0.00504123,0.00128291,3.9295274025457747,0.21310443217121833,1.0542315679063994,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F410M,0.3710278,0.05161258,7.188708644287885,0.01248308,0.00271077,4.604994152952852,2.5837144913350336,1.5610679200707092,redshift_z8-10
4596,3977.8147,1948.7542,214.8192384,52.8564869,0.395,F444W,0.09635455,0.04179619,2.305342903264628,0.00395635,0.0024475,1.6164862104187947,0.6888566928458333,1.4261444906896956,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F606W,-0.04539135,0.02393024,-1.8968196725147763,-0.00380379,0.00232382,-1.6368694649327402,-0.25995020758203613,,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F814W,0.0123275,0.01726422,0.7140490563720805,-0.00121508,0.00303717,-0.4000698018220909,1.1141188581941714,,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F115W,-0.02331478,0.03822099,-0.6099993746891432,0.00115502,0.00153886,0.7505686027318925,-1.3605679774210357,-0.8127163492702593,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F150W,-0.1923191,0.04574957,-4.203735685384584,-0.00347993,0.00207194,-1.6795515314150025,-2.524184153969581,,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F200W,0.2632351,0.03922295,6.711251958356014,0.00323791,0.00146461,2.210766005967459,4.500485952388555,3.035713386328774,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F277W,0.07632762,0.03264353,2.3382158730995086,0.00262211,0.00164434,1.59462763175499,0.7435882413445187,1.4663083885773083,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F356W,0.3140051,0.03457671,9.08140479530875,0.00624811,0.00172724,3.6173953822282954,5.464009413080454,2.51048166864045,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F410M,0.1287681,0.07547824,1.7060294463675887,0.01106032,0.0028342,3.902448662761979,-2.1964192163943905,0.4371689658974622,redshift_z8-10
5466,7235.127,2238.5264,214.7871288,52.8373408,0.019,F444W,0.8317034,0.06112274,13.607102692058634,0.01655508,0.00293702,5.63669297451158,7.970409717547054,2.4140223272028916,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F606W,0.07440703,0.02147805,3.4643289311646077,0.00566992,0.00200611,2.8263255753672527,0.638003355797355,1.2257359737172009,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F814W,0.01471529,0.01549511,0.9496731549501747,0.00297569,0.00281136,1.058452137043993,-0.10877898209381831,0.8972282465245784,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F115W,0.499373,0.03430439,14.55711645069334,0.00738029,0.00188988,3.90516329079095,10.651953159902389,3.7276588369611936,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F150W,0.8990963,0.0410615,21.8963335484578,0.02053429,0.00231136,8.88407258064516,13.01226096781264,2.4646729694848677,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F200W,0.5653983,0.03520368,16.06077262377115,0.01069438,0.00192442,5.557196453996529,10.503576169774622,2.8900854516706604,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F277W,0.5010298,0.02929847,17.100886155488663,0.01202905,0.00183944,6.539517461836211,10.561368693652451,2.615007338888114,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F356W,0.457524,0.03103355,14.742883105542226,0.01098157,0.00159747,6.874351318021621,7.868531787520605,2.144621713890686,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F410M,0.4519367,0.06774379,6.671263890018555,0.0094598,0.00350862,2.696159743716903,3.9751041463016517,2.474357799297755,redshift_z8-10
5922,9022.0645,2401.7134,214.7694813,52.8268564,0.0,F444W,0.5131613,0.05485934,9.354128212260665,0.01336091,0.00325621,4.103208945369003,5.250919266891662,2.279710425865102,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F606W,0.0364546,0.01400671,2.602652585796379,0.00102995,0.00269522,0.3821394913958786,2.2205130944005003,6.8107396497792285,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F814W,0.02219962,0.01010499,2.196896780699437,0.00759531,0.00323035,2.3512343863668024,-0.15433760566736554,0.9343589024717129,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F115W,0.02302443,0.02237128,1.029195915477344,-0.00116707,0.00158144,-0.7379793099959532,1.7671752254732973,,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F150W,0.09701731,0.02677787,3.623040592847751,0.00213449,0.0016211,1.3166923693788168,2.306348223468934,2.751622685074884,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F200W,0.08562408,0.02295775,3.729637268460542,0.00169553,0.00160227,1.0582049217672427,2.671432346693299,3.524494350519468,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F277W,0.153024,0.01910672,8.008909954194126,0.0018352,0.00180705,1.015577875543012,6.993332078651114,7.886061863952973,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F356W,0.08682033,0.02023823,4.289917151845789,0.00220214,0.00170983,1.2879292093366006,3.0019879425091887,3.3308640884505465,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F410M,0.335712,0.04417848,7.598993899292145,0.01278487,0.00314945,4.059397672609504,3.539596226682641,1.871951090322048,redshift_z8-10
8730,9116.1904,3345.9946,214.7587024,52.8313423,0.35,F444W,0.1286595,0.035776,3.596251677101968,0.00118417,0.00232909,0.5084260376370171,3.087825639464951,7.073303511000465,redshift_z8-10
9992,578.233,3744.6199,214.8306859,52.8877727,0.0,F606W,-0.08292807,0.02862197,-2.8973571700340686,-0.00435328,0.00193256,-2.252597590760442,-0.6447595792736265,,redshift_z8-10
