NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
7232,3497.5911,4230.1987,214.9080142,52.926585,0.347,F150W,z8-10,-0.1169231,0.04354116,-2.6853464629789374,-0.1169231,0.0,0.0,-2.6853464629789374,
7232,3497.5911,4230.1987,214.9080142,52.926585,0.347,F200W,z8-10,0.2381928,0.0347641,6.851688954985172,0.2381928,0.0,0.0,6.851688954985172,
7232,3497.5911,4230.1987,214.9080142,52.926585,0.347,F277W,z8-10,0.05465494,0.02824596,1.934964858691296,0.05465494,0.0,0.0,1.934964858691296,
7232,3497.5911,4230.1987,214.9080142,52.926585,0.347,F356W,z8-10,0.02322201,0.03044385,0.7627816455540282,0.02322201,0.0,0.0,0.7627816455540282,
7232,3497.5911,4230.1987,214.9080142,52.926585,0.347,F410M,z8-10,0.7579763,0.0674708,11.234138323541444,0.7579763,0.0,0.0,11.234138323541444,
7232,3497.5911,4230.1987,214.9080142,52.926585,0.347,F444W,z8-10,0.3800007,0.05387603,7.05324241596866,0.3800007,0.0,0.0,7.05324241596866,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F606W,z8-10,0.02891498,0.01744809,1.657200301007159,0.02891498,0.0,0.0,1.657200301007159,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F814W,z8-10,-0.02818339,0.01300748,-2.1667063874017103,-0.02818339,0.0,0.0,-2.1667063874017103,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F115W,z8-10,0.05064366,0.03143251,1.611187270758842,0.05064366,0.0,0.0,1.611187270758842,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F150W,z8-10,0.3367045,0.03724853,9.039403702642762,0.3367045,0.0,0.0,9.039403702642762,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F200W,z8-10,0.2557105,0.02973994,8.598218422767497,0.2557105,0.0,0.0,8.598218422767497,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F277W,z8-10,0.1788655,0.02416381,7.402206026284762,0.1788655,0.0,0.0,7.402206026284762,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F356W,z8-10,0.1792923,0.02604406,6.884191635251953,0.1792923,0.0,0.0,6.884191635251953,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F410M,z8-10,0.3446067,0.05771983,5.970334631962706,0.3446067,0.0,0.0,5.970334631962706,
8656,7870.3267,4780.4473,214.8630952,52.9017825,0.05,F444W,z8-10,0.2108029,0.04608978,4.5737449820762865,0.2108029,0.0,0.0,4.5737449820762865,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F606W,z8-10,-0.05395833,0.09099555,-0.5929776785787877,-0.05395833,0.0,0.0,-0.5929776785787877,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F814W,z8-10,0.1620345,0.06783678,2.38859362133639,0.1620345,0.0,0.0,2.38859362133639,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F115W,z8-10,14.24794,0.1639273,86.91621224774642,14.24794,0.0,0.0,86.91621224774642,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F150W,z8-10,14.19392,0.1942591,73.06695027414418,14.19392,0.0,0.0,73.06695027414418,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F200W,z8-10,18.43429,0.1551002,118.85406982067077,18.43429,0.0,0.0,118.85406982067077,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F277W,z8-10,16.85802,0.1260195,133.773106543035,16.85802,0.0,0.0,133.773106543035,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F356W,z8-10,12.42227,0.1358254,91.45763605334494,12.42227,0.0,0.0,91.45763605334494,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F410M,z8-10,7.58432,0.3010213,25.195293489198274,7.58432,0.0,0.0,25.195293489198274,
8746,622.021,4877.1577,214.9269548,52.9483332,0.0,F444W,z8-10,4.844757,0.2403682,20.155565503257087,4.844757,0.0,0.0,20.155565503257087,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F606W,z8-10,0.05288687,0.02321968,2.2776743693280874,0.05288687,0.0,0.0,2.2776743693280874,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F814W,z8-10,-0.007827803,0.01731017,-0.4522083260880742,-0.007827803,0.0,0.0,-0.4522083260880742,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F115W,z8-10,-0.006297119,0.04182995,-0.15054091625737062,-0.006297119,0.0,0.0,-0.15054091625737062,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F150W,z8-10,0.6609045,0.04956983,13.332797389057014,0.6609045,0.0,0.0,13.332797389057014,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F200W,z8-10,0.5899416,0.03957751,14.905980694591447,0.5899416,0.0,0.0,14.905980694591447,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F277W,z8-10,0.3478438,0.03215687,10.817091340046467,0.3478438,0.0,0.0,10.817091340046467,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F356W,z8-10,0.3297641,0.03465908,9.51450817505831,0.3297641,0.0,0.0,9.51450817505831,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F410M,z8-10,0.4568779,0.07681276,5.947942763676244,0.4568779,0.0,0.0,5.947942763676244,
8831,6646.2759,4841.3608,214.8734002,52.9098866,0.0,F444W,z8-10,0.6672459,0.06133566,10.878596561934769,0.6672459,0.0,0.0,10.878596561934769,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F606W,z8-10,0.05685703,0.02326967,2.4433964899373306,0.05685703,0.0,0.0,2.4433964899373306,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F814W,z8-10,0.07681743,0.01734744,4.428170957789738,0.07681743,0.0,0.0,4.428170957789738,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F115W,z8-10,0.1630179,0.04192001,3.888784854774605,0.1630179,0.0,0.0,3.888784854774605,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F150W,z8-10,0.5027651,0.04967655,10.12077328236361,0.5027651,0.0,0.0,10.12077328236361,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F200W,z8-10,0.513084,0.03966271,12.936181113191711,0.513084,0.0,0.0,12.936181113191711,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F277W,z8-10,0.2376335,0.0322261,7.373945342439823,0.2376335,0.0,0.0,7.373945342439823,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F356W,z8-10,0.4505429,0.03473369,12.971351445815289,0.4505429,0.0,0.0,12.971351445815289,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F410M,z8-10,0.4189381,0.07697812,5.442301007091365,0.4189381,0.0,0.0,5.442301007091365,
11539,2893.5154,5892.5518,214.8959104,52.939392,0.126,F444W,z8-10,0.4869864,0.0614677,7.922639044571376,0.4869864,0.0,0.0,7.922639044571376,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F606W,z8-10,0.05176421,0.01648941,3.139239669581871,0.05176421,0.0,0.0,3.139239669581871,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F814W,z8-10,0.01523839,0.01229278,1.2396211434679543,0.01523839,0.0,0.0,1.2396211434679543,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F115W,z8-10,0.07109325,0.02970546,2.3932721459287283,0.07109325,0.0,0.0,2.3932721459287283,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F150W,z8-10,0.7306143,0.03520193,20.7549500837028,0.7306143,0.0,0.0,20.7549500837028,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F200W,z8-10,0.6233454,0.02810589,22.17846152532441,0.6233454,0.0,0.0,22.17846152532441,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F277W,z8-10,-0.0005789374,0.02283614,-0.025351806391097617,-0.0005789374,0.0,0.0,-0.025351806391097617,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F356W,z8-10,-7.761041e-05,0.02461308,-0.0031532181262970745,-7.761041e-05,0.0,0.0,-0.0031532181262970745,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F410M,z8-10,0.4754632,0.05454843,8.716349856448664,0.4754632,0.0,0.0,8.716349856448664,
11651,7394.9893,6255.8594,214.8518035,52.9127589,0.08,F444W,z8-10,0.1464713,0.0435574,3.36271907873289,0.1464713,0.0,0.0,3.36271907873289,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F606W,z8-10,0.01544889,0.02022407,0.7638862998397454,0.01544889,0.0,0.0,0.7638862998397454,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F814W,z8-10,-0.01538064,0.01507696,-1.0201419914890004,-0.01538064,0.0,0.0,-1.0201419914890004,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F115W,z8-10,0.041041,0.0364334,1.1264663742609804,0.041041,0.0,0.0,1.1264663742609804,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F150W,z8-10,0.5546677,0.04317475,12.847039067973759,0.5546677,0.0,0.0,12.847039067973759,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F200W,z8-10,0.2206638,0.03447155,6.401330952626152,0.2206638,0.0,0.0,6.401330952626152,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F277W,z8-10,0.08126765,0.02800826,2.9015601111957685,0.08126765,0.0,0.0,2.9015601111957685,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F356W,z8-10,0.4796402,0.03018765,15.888623327751581,0.4796402,0.0,0.0,15.888623327751581,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F410M,z8-10,0.489049,0.06690302,7.309819496937508,0.489049,0.0,0.0,7.309819496937508,
12075,2400.6907,6098.1201,214.8981573,52.9436308,0.398,F444W,z8-10,0.880154,0.05342264,16.475299610801713,0.880154,0.0,0.0,16.475299610801713,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F606W,z8-10,0.02219156,0.02155893,1.02934422070112,0.02219156,0.0,0.0,1.02934422070112,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F814W,z8-10,0.007105541,0.01607209,0.4421043560607239,0.007105541,0.0,0.0,0.4421043560607239,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F115W,z8-10,0.1530875,0.03883814,3.9416794934051937,0.1530875,0.0,0.0,3.9416794934051937,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F150W,z8-10,0.7495712,0.04602444,16.286373066136164,0.7495712,0.0,0.0,16.286373066136164,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F200W,z8-10,0.393813,0.03674679,10.716936091560651,0.393813,0.0,0.0,10.716936091560651,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F277W,z8-10,0.2663336,0.02985691,8.920333684899074,0.2663336,0.0,0.0,8.920333684899074,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F356W,z8-10,0.4480401,0.03218015,13.922871708180354,0.4480401,0.0,0.0,13.922871708180354,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F410M,z8-10,0.6915244,0.07131886,9.696234628540052,0.6915244,0.0,0.0,9.696234628540052,
13106,8888.2646,5718.0898,214.8441188,52.9003713,0.0,F444W,z8-10,0.462897,0.05694873,8.128311202023292,0.462897,0.0,0.0,8.128311202023292,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F606W,z10-15,0.006564681,0.01200351,0.5468967826910629,0.006564681,0.0,0.0,0.5468967826910629,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F814W,z10-15,-0.002780873,0.008948561,-0.3107620320183323,-0.002780873,0.0,0.0,-0.3107620320183323,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F115W,z10-15,-0.04931311,0.02162416,-2.28046361107206,-0.04931311,0.0,0.0,-2.28046361107206,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F150W,z10-15,-0.002298327,0.02562532,-0.08968968972875266,-0.002298327,0.0,0.0,-0.08968968972875266,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F200W,z10-15,0.05948901,0.02045975,2.907611774337419,0.05948901,0.0,0.0,2.907611774337419,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F277W,z10-15,0.0378199,0.01662362,2.2750700509275354,0.0378199,0.0,0.0,2.2750700509275354,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F356W,z10-15,0.06294902,0.01791715,3.513338895973969,0.06294902,0.0,0.0,3.513338895973969,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F410M,z10-15,0.2355815,0.03970866,5.9327486749741745,0.2355815,0.0,0.0,5.9327486749741745,
788,7972.3989,1909.2806,214.8924106,52.8856455,0.351,F444W,z10-15,0.1989387,0.03170771,6.274142787353612,0.1989387,0.0,0.0,6.274142787353612,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F606W,z10-15,0.03036999,0.02429568,1.250016052236447,0.03036999,0.0,0.0,1.250016052236447,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F814W,z10-15,0.04639844,0.01811233,2.561704650920119,0.04639844,0.0,0.0,2.561704650920119,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F115W,z10-15,-0.2432966,0.04376836,-5.55873238110818,-0.2432966,0.0,0.0,-5.55873238110818,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F150W,z10-15,0.05726158,0.05186691,1.1040098590797098,0.05726158,0.0,0.0,1.1040098590797098,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F200W,z10-15,0.754979,0.04141153,18.231130315639145,0.754979,0.0,0.0,18.231130315639145,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F277W,z10-15,0.479436,0.03364702,14.248988469112568,0.479436,0.0,0.0,14.248988469112568,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F356W,z10-15,0.4155511,0.03626518,11.458680199574358,0.4155511,0.0,0.0,11.458680199574358,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F410M,z10-15,0.7362822,0.08037227,9.160898404387483,0.7362822,0.0,0.0,9.160898404387483,
1455,2689.3545,2196.428,214.936667,52.9207366,0.399,F444W,z10-15,0.3704352,0.06417796,5.772000231855297,0.3704352,0.0,0.0,5.772000231855297,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F606W,z10-15,-0.004483944,0.01771247,-0.2531518190291924,-0.004483944,0.0,0.0,-0.2531518190291924,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F814W,z10-15,-0.001360918,0.01320457,-0.10306416642117085,-0.001360918,0.0,0.0,-0.10306416642117085,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F115W,z10-15,0.07610891,0.03190878,2.3852027561066267,0.07610891,0.0,0.0,2.3852027561066267,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F150W,z10-15,0.1085221,0.03781293,2.8699733133613288,0.1085221,0.0,0.0,2.8699733133613288,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F200W,z10-15,0.4816735,0.03019057,15.954435441265268,0.4816735,0.0,0.0,15.954435441265268,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F277W,z10-15,0.4031709,0.02452995,16.435863097967996,0.4031709,0.0,0.0,16.435863097967996,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F356W,z10-15,0.3334778,0.02643869,12.613249748758353,0.3334778,0.0,0.0,12.613249748758353,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F410M,z10-15,0.1706112,0.05859442,2.9117311853244727,0.1706112,0.0,0.0,2.9117311853244727,
2259,8880.2412,2505.6458,214.8780169,52.8830972,0.349,F444W,z10-15,0.09450924,0.04678816,2.019939232489587,0.09450924,0.0,0.0,2.019939232489587,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F606W,z10-15,0.001749101,0.01784319,0.09802624979053634,0.001749101,0.0,0.0,0.09802624979053634,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F814W,z10-15,0.03339447,0.01330202,2.5104811148983392,0.03339447,0.0,0.0,2.5104811148983392,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F115W,z10-15,0.02210214,0.03214428,0.6875916959409264,0.02210214,0.0,0.0,0.6875916959409264,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F150W,z10-15,0.5763039,0.038092,15.129263362385801,0.5763039,0.0,0.0,15.129263362385801,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F200W,z10-15,1.009342,0.03041338,33.18743263655667,1.009342,0.0,0.0,33.18743263655667,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F277W,z10-15,-0.0001760998,0.02471099,-0.00712637575426966,-0.0001760998,0.0,0.0,-0.00712637575426966,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F356W,z10-15,-0.0001588087,0.02663381,-0.005962673008480574,-0.0001588087,0.0,0.0,-0.005962673008480574,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F410M,z10-15,0.2422369,0.05902686,4.103841878087366,0.2422369,0.0,0.0,4.103841878087366,
3260,10334.915,2887.749,214.8609935,52.8759178,0.082,F444W,z10-15,0.5147451,0.04713346,10.921012376345805,0.5147451,0.0,0.0,10.921012376345805,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F606W,z10-15,0.1377278,0.02395856,5.748584222090143,0.1377278,0.0,0.0,5.748584222090143,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F814W,z10-15,0.0696957,0.017861,3.9021163428699404,0.0696957,0.0,0.0,3.9021163428699404,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F115W,z10-15,-0.1459945,0.04316104,-3.3825528763903745,-0.1459945,0.0,0.0,-3.3825528763903745,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F150W,z10-15,0.00520242,0.05114721,0.10171463898030803,0.00520242,0.0,0.0,0.10171463898030803,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F200W,z10-15,0.5178372,0.04083692,12.680613523252978,0.5178372,0.0,0.0,12.680613523252978,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F277W,z10-15,0.4130248,0.03318015,12.447948547550268,0.4130248,0.0,0.0,12.447948547550268,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F356W,z10-15,0.2665265,0.03576197,7.452791331126334,0.2665265,0.0,0.0,7.452791331126334,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F410M,z10-15,1.046369,0.07925704,13.202221531361758,1.046369,0.0,0.0,13.202221531361758,
3478,9130.4072,2972.5715,214.8708656,52.884027,0.376,F444W,z10-15,0.4375129,0.06328744,6.913107877329214,0.4375129,0.0,0.0,6.913107877329214,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F606W,z10-15,0.03537651,0.0228667,1.5470754415809889,0.03537651,0.0,0.0,1.5470754415809889,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F814W,z10-15,0.03117356,0.01704703,1.828679834551825,0.03117356,0.0,0.0,1.828679834551825,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F115W,z10-15,0.03422166,0.04119407,0.8307423859793412,0.03422166,0.0,0.0,0.8307423859793412,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F150W,z10-15,0.06852838,0.04881629,1.4038014769250182,0.06852838,0.0,0.0,1.4038014769250182,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F200W,z10-15,0.6818358,0.03897586,17.493797442827432,0.6818358,0.0,0.0,17.493797442827432,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F277W,z10-15,0.5739961,0.03166803,18.12541228488163,0.5739961,0.0,0.0,18.12541228488163,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F356W,z10-15,0.3192998,0.0341322,9.354796936617037,0.3192998,0.0,0.0,9.354796936617037,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F410M,z10-15,0.3733657,0.07564507,4.935757214581202,0.3733657,0.0,0.0,4.935757214581202,
4954,8803.54,3507.9292,214.8681516,52.8889909,0.347,F444W,z10-15,0.4674879,0.06040325,7.739449450153758,0.4674879,0.0,0.0,7.739449450153758,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F606W,z10-15,-0.004954324,0.01180831,-0.4195624945483308,-0.004954324,0.0,0.0,-0.4195624945483308,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F814W,z10-15,-0.001689037,0.008803046,-0.19186960967828637,-0.001689037,0.0,0.0,-0.19186960967828637,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F115W,z10-15,-0.04819743,0.02127252,-2.265713230026344,-0.04819743,0.0,0.0,-2.265713230026344,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F150W,z10-15,-0.01714068,0.02520862,-0.6799531271446037,-0.01714068,0.0,0.0,-0.6799531271446037,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F200W,z10-15,0.3119611,0.02012705,15.499593830193694,0.3119611,0.0,0.0,15.499593830193694,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F277W,z10-15,0.08972516,0.0163533,5.486669968752484,0.08972516,0.0,0.0,5.486669968752484,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F356W,z10-15,0.09240835,0.01762579,5.242791954289709,0.09240835,0.0,0.0,5.242791954289709,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F410M,z10-15,-0.09690153,0.03906295,-2.480650590905193,-0.09690153,0.0,0.0,-2.480650590905193,
5581,8248.3584,3735.9858,214.8707139,52.8937477,0.358,F444W,z10-15,0.1275286,0.0311921,4.088490354929613,0.1275286,0.0,0.0,4.088490354929613,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F606W,z10-15,-0.03227039,0.04221919,-0.7643536031837657,-0.03227039,0.0,0.0,-0.7643536031837657,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F814W,z10-15,0.02821343,0.03147423,0.8963977832023214,0.02821343,0.0,0.0,0.8963977832023214,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F115W,z10-15,0.0371886,0.07605733,0.48895484498338293,0.0371886,0.0,0.0,0.48895484498338293,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F150W,z10-15,1.758702,0.09013037,19.512867860189633,1.758702,0.0,0.0,19.512867860189633,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F200W,z10-15,2.823315,0.07196182,39.233512993417904,2.823315,0.0,0.0,39.233512993417904,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F277W,z10-15,2.425392,0.05846925,41.48149668415449,2.425392,0.0,0.0,41.48149668415449,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F356W,z10-15,2.253802,0.06301888,35.76391709912966,2.253802,0.0,0.0,35.76391709912966,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F410M,z10-15,3.262132,0.1396648,23.356865867419707,3.262132,0.0,0.0,23.356865867419707,
6534,7976.6689,4035.3733,214.8699907,52.8970884,0.134,F444W,z10-15,2.27348,0.1115236,20.38564034876923,2.27348,0.0,0.0,20.38564034876923,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F606W,z10-15,0.01326188,0.009520167,1.393030185289817,0.01326188,0.0,0.0,1.393030185289817,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F814W,z10-15,0.002608502,0.007097243,0.3675373662702545,0.002608502,0.0,0.0,0.3675373662702545,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F115W,z10-15,0.0004239345,0.01715046,0.024718549823153434,0.0004239345,0.0,0.0,0.024718549823153434,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F150W,z10-15,0.07522118,0.02032384,3.701130298211362,0.07522118,0.0,0.0,3.701130298211362,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F200W,z10-15,0.230421,0.01622694,14.19990460308598,0.230421,0.0,0.0,14.19990460308598,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F277W,z10-15,0.08395263,0.01318445,6.367548892824502,0.08395263,0.0,0.0,6.367548892824502,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F356W,z10-15,0.1224464,0.01421037,8.616693302144842,0.1224464,0.0,0.0,8.616693302144842,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F410M,z10-15,-0.06464205,0.03149356,-2.052548203505733,-0.06464205,0.0,0.0,-2.052548203505733,
6620,8082.7725,4033.3882,214.8690629,52.8964037,0.292,F444W,z10-15,0.1015265,0.02514788,4.037179277139862,0.1015265,0.0,0.0,4.037179277139862,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F606W,z10-15,0.02443966,0.01509125,1.6194589580054666,0.02443966,0.0,0.0,1.6194589580054666,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F814W,z10-15,0.002558581,0.01125046,0.2274201232660709,0.002558581,0.0,0.0,0.2274201232660709,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F115W,z10-15,-0.03322472,0.0271867,-1.2220946271522473,-0.03322472,0.0,0.0,-1.2220946271522473,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F150W,z10-15,-0.1206693,0.03221711,-3.745503553856941,-0.1206693,0.0,0.0,-3.745503553856941,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F200W,z10-15,0.1423119,0.02572276,5.532528391199078,0.1423119,0.0,0.0,5.532528391199078,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F277W,z10-15,-0.009414239,0.02089983,-0.4504457213288337,-0.009414239,0.0,0.0,-0.4504457213288337,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F356W,z10-15,0.1720065,0.0225261,7.635875717501032,0.1720065,0.0,0.0,7.635875717501032,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F410M,z10-15,0.7144137,0.0499232,14.310254550990322,0.7144137,0.0,0.0,14.310254550990322,
7476,6001.7358,4319.7119,214.88466,52.9111663,0.019,F444W,z10-15,0.4117704,0.03986411,10.3293513890063,0.4117704,0.0,0.0,10.3293513890063,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F606W,z10-15,-0.03380301,0.01120235,-3.0174927582159103,-0.03380301,0.0,0.0,-3.0174927582159103,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F814W,z10-15,0.006707936,0.008351303,0.8032202878999841,0.006707936,0.0,0.0,0.8032202878999841,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F115W,z10-15,-0.02336448,0.02018089,-1.157752705653715,-0.02336448,0.0,0.0,-1.157752705653715,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F150W,z10-15,-0.164859,0.023915,-6.893539619485679,-0.164859,0.0,0.0,-6.893539619485679,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F200W,z10-15,0.01861613,0.01909419,0.9749630646809317,0.01861613,0.0,0.0,0.9749630646809317,
8333,8799.2256,4654.5688,214.8561163,52.8952024,0.048,F277W,z10-15,0.04834703,0.0155141,3.1163283722549164,0.04834703,0.0,0.0,3.1163283722549164,
