NUMBER	X_IMAGE	Y_IMAGE	ALPHA_J2000	DELTA_J2000	CLASS_STAR	REDSHIFT	REDSHIFT_BIN	POINTING	SEX_FLUX_F606W	SEX_FLUXERR_F606W	SEX_MAG_F606W	SEX_MAGERR_F606W	SEX_FLUX_F814W	SEX_FLUXERR_F814W	SEX_MAG_F814W	SEX_MAGERR_F814W	SEX_FLUX_F115W	SEX_FLUXERR_F115W	SEX_MAG_F115W	SEX_MAGERR_F115W	SEX_FLUX_F150W	SEX_FLUXERR_F150W	SEX_MAG_F150W	SEX_MAGERR_F150W	SEX_FLUX_F200W	SEX_FLUXERR_F200W	SEX_MAG_F200W	SEX_MAGERR_F200W	SEX_FLUX_F277W	SEX_FLUXERR_F277W	SEX_MAG_F277W	SEX_MAGERR_F277W	SEX_FLUX_F356W	SEX_FLUXERR_F356W	SEX_MAG_F356W	SEX_MAGERR_F356W	SEX_FLUX_F410M	SEX_FLUXERR_F410M	SEX_MAG_F410M	SEX_MAGERR_F410M	SEX_FLUX_F444W	SEX_FLUXERR_F444W	SEX_MAG_F444W	SEX_MAGERR_F444W	EAZY_FLUX_F606W	EAZY_FLUXERR_F606W	EAZY_FLUX_F814W	EAZY_FLUXERR_F814W	EAZY_FLUX_F115W	EAZY_FLUXERR_F115W	EAZY_FLUX_F150W	EAZY_FLUXERR_F150W	EAZY_FLUX_F200W	EAZY_FLUXERR_F200W	EAZY_FLUX_F277W	EAZY_FLUXERR_F277W	EAZY_FLUX_F356W	EAZY_FLUXERR_F356W	EAZY_FLUX_F410M	EAZY_FLUXERR_F410M	EAZY_FLUX_F444W	EAZY_FLUXERR_F444W
2196	3402.1958	1191.4915	214.9804518	52.8995739	1.0	-1	z8-10	nircam5	-0.04823905	0.01527305	99.0	99.0	0.00258263	0.0103541	34.5564	4.3539	-0.06746598	0.02352926	99.0	99.0	0.1577851	9.042745e-05	30.0914	0.0006	0.1569089	6.874089e-05	30.0974	0.0005	-0.04320688	4.38816e-05	99.0	99.0	0.1748606	0.02111897	29.9798	0.1312	0.3733873	6.399205e-05	29.1561	0.0002	0.4536622	3.521177e-05	28.9447	0.0001	-0.0031498614626059712	0.001571645606459108	0.0015432266741873197	0.0018278128888450796	-0.0008622934010050218	0.0005418658989949726	0.0032260410299489155	2.0685547635546633e-06	0.002977188526909638	1.5819021652078595e-06	-0.00014666728373846812	1.1725338739570904e-06	0.004966118295051135	0.0006129161843787497	0.020370165341002267	1.9464213287043634e-06	0.0	0.0
2747	2746.8179	1386.1815	214.9842757	52.9047835	1.0	-1	z8-10	nircam5	-0.009834073	0.01198873	99.0	99.0	0.01035522	0.008127554	33.0486	0.8524	-0.01019135	0.01846952	99.0	99.0	0.206211	7.09819e-05	29.8007	0.0004	0.1168306	5.395882e-05	30.4176	0.0005	0.09834662	3.444528e-05	30.6046	0.0004	0.184149	0.01657754	29.9236	0.0978	0.07628979	5.023117e-05	30.8804	0.0007	0.2266229	2.763982e-05	29.6983	0.0001	-0.0004577929932861484	0.0015736505796425698	0.0007344087647679294	0.001830145338233982	0.0003881075314070336	0.0005425574732412039	0.007673843585295426	2.0711945249891005e-06	0.004209715744249085	1.583920771763105e-06	0.002961180190012862	1.1740299494852722e-06	0.0064488356725195435	0.0006136983119139089	0.004487218800320453	1.9489050802540445e-06	0.0	0.0
2863	3578.7827	1430.1403	214.9763601	52.8997431	0.999	-1	z8-10	nircam5	0.002923079	0.01275066	34.4219	4.7372	0.009209521	0.008644095	33.1759	1.0193	0.1444259	0.01964333	30.1874	0.1477	-0.07766286	7.54931e-05	99.0	99.0	-0.008658673	5.738813e-05	99.0	99.0	0.03476448	3.663442e-05	31.7337	0.0011	0.1184704	0.01763111	30.4025	0.1616	0.4225249	5.342357e-05	29.0219	0.0001	0.2009097	2.939645e-05	29.829	0.0002	0.0005556132400460466	0.0015724473643449353	0.005511400074572743	0.0018287461067676989	0.004289562407035158	0.0005421426840452239	-0.003221918331605771	2.0696112853758508e-06	0.0005395811388606685	1.5827099183052036e-06	-0.0003837481796469998	1.1731326045851358e-06	0.003634478460367044	0.0006132291006516816	0.016944174958215902	1.947415102902818e-06	0.0	0.0
3383	9447.5635	1586.5959	214.9221905	52.8633435	0.999	-1	z8-10	nircam5	-0.01036148	0.01355674	99.0	99.0	-0.003992962	0.009190566	99.0	99.0	0.08029519	0.02088516	30.8248	0.2825	0.04908366	8.026569e-05	31.3592	0.0018	0.1068364	6.101616e-05	30.5147	0.0006	-0.02248427	3.895042e-05	99.0	99.0	0.02982694	0.01874573	31.9	0.6825	0.2910191	5.680096e-05	29.4267	0.0002	0.1406387	3.125487e-05	30.2163	0.0002	-0.006069317608155013	0.0015740508801165905	0.0005844937161624994	0.001830611153305098	0.002186257016080393	0.0005426954773869326	0.0008377310173948073	2.0717220143404285e-06	0.0005538510986079149	1.5843238721236628e-06	-0.0025174727279475445	1.1743288641741358e-06	0.00266517087136809	0.0006138546069032042	0.013791862329483632	1.9494012834068172e-06	0.0	0.0
4166	3832.3975	1781.8435	214.9703893	52.9000344	1.0	-1	z8-10	nircam5	0.03213422	0.01106904	31.8191	0.3741	0.02374613	0.007504066	32.1475	0.3432	0.0458904	0.01705267	31.4322	0.4036	-0.01346176	6.553667e-05	99.0	99.0	0.0901932	4.981948e-05	30.6986	0.0006	0.06507075	3.180288e-05	31.0531	0.0005	-0.02226977	0.01530583	99.0	99.0	0.2456336	4.637779e-05	29.6108	0.0002	0.1606007	2.551949e-05	30.0722	0.0002	0.0034187858663162116	0.0015740508801165905	0.004305363771636238	0.001830611153305098	0.001143509860175875	0.0005426954773869326	-0.0007336726195325988	2.0717220143404285e-06	0.0021196721984691022	1.5843238721236628e-06	0.0021714517878699533	1.1743288641741358e-06	-9.374850808131132e-06	0.0006138546069032042	0.012930486485699994	1.9494012834068172e-06	0.0	0.0
4832	1250.9788	1964.6349	214.9915961	52.9173982	0.949	-1	z8-10	nircam5	0.01429187	0.008266224	32.6988	0.6281	-0.008937068	0.005603946	99.0	99.0	0.01791537	0.01273473	32.4535	0.772	0.06982066	4.894199e-05	30.9766	0.0008	0.08985098	3.720459e-05	30.7027	0.0004	-0.0467152	2.375001e-05	99.0	99.0	0.01894373	0.01143021	32.3929	0.6553	0.4781201	3.463438e-05	28.8877	0.0001	-0.03945806	1.905765e-05	99.0	99.0	0.0028467379779360427	0.0015740508801165905	-0.0013223860711001033	0.001830611153305098	0.0005404581531407014	0.0005426954773869326	0.004263443612532031	2.0717220143404285e-06	0.002472480485095283	1.5843238721236628e-06	-0.0025737594153192713	1.1743288641741358e-06	-0.00010216735888884315	0.0006138546069032042	0.01653327018752181	1.9494012834068172e-06	0.0	0.0
5075	1514.0	2026.0227	214.9885929	52.9160616	0.561	-1	z8-10	nircam5	-0.007176274	0.01052342	99.0	99.0	-0.00285014	0.007134177	99.0	99.0	0.03476224	0.01621211	31.7337	0.5065	-0.05616384	6.230625e-05	99.0	99.0	0.03348412	4.736379e-05	31.7744	0.0015	0.0285696	3.023527e-05	31.9468	0.0011	0.06001932	0.01455138	31.1408	0.2633	0.2499293	4.409175e-05	29.592	0.0002	0.09311626	2.426159e-05	30.664	0.0003	0.0030753477275488107	0.001571645606459108	0.002501079604932495	0.0018278128888450796	0.0008754941577889412	0.0005418658989949726	0.0014267725378910826	2.0685547635546633e-06	-8.254957227133183e-05	1.5819021652078595e-06	0.0018157949798071357	1.1725338739570904e-06	0.002026616109152408	0.0006129161843787497	0.013211434590565903	1.9464213287043634e-06	0.0	0.0
5213	3983.5078	2073.9739	214.9659631	52.9006538	0.998	-1	z8-10	nircam5	0.03731272	0.01631727	31.6569	0.4749	-0.00894825	0.01106201	99.0	99.0	0.003620298	0.02513795	34.1897	7.5408	0.07193572	9.660996e-05	30.9442	0.0015	0.09598766	7.344069e-05	30.631	0.0008	0.06269229	4.688178e-05	31.0935	0.0008	0.1193093	0.02256287	30.3948	0.2054	0.4946149	6.836718e-05	28.8509	0.0002	0.6890291	3.76192e-05	28.4909	0.0001	0.002146863504373429	0.0015724473643449353	-0.007087996533741707	0.0018287461067676989	0.00041015997248743563	0.0005421426840452239	0.0026963758814915286	2.0696112853758508e-06	0.0020085463810995408	1.5827099183052036e-06	0.0015531336858259082	1.1731326045851358e-06	0.002823914373397726	0.0006132291006516816	0.007952053921992724	1.947415102902818e-06	0.0	0.0
5849	6773.96	2271.907	214.9388997	52.8840147	1.0	-1	z8-10	nircam5	0.04277281	0.01550273	31.5086	0.3936	0.01957118	0.01050981	32.3575	0.5832	0.3611977	0.0238831	29.1922	0.0718	0.443407	9.178733e-05	28.9695	0.0002	-0.0619364	6.977464e-05	99.0	99.0	0.1814414	4.454151e-05	29.9397	0.0003	0.3518786	0.02143656	29.2205	0.0662	0.4171586	6.495439e-05	29.0358	0.0002	0.113769	3.57413e-05	30.4465	0.0003	0.0021407618144890788	0.0015736505796425698	0.004685192595879402	0.001830145338233982	0.008047467079145696	0.0005425574732412039	0.010164159133692095	2.0711945249891005e-06	-0.000885176309343079	1.5839205130337337e-06	0.005015545141545907	1.1740299494852722e-06	0.010514564311492496	0.0006136983119139089	0.012813425630272268	1.9489050802540445e-06	0.0	0.0
7100	9460.21	2673.1833	214.9106501	52.8691286	0.999	-1	z8-10	nircam5	-0.01005373	0.01311504	99.0	99.0	0.01195867	0.008891118	32.8923	0.8074	0.05882794	0.02020468	31.1626	0.373	0.1638742	7.765047e-05	30.0502	0.0005	0.1373367	5.902812e-05	30.2421	0.0005	0.1043713	3.768133e-05	30.5401	0.0004	-0.004009475	0.01813496	99.0	99.0	0.3086745	5.495027e-05	29.3628	0.0002	0.005533895	3.023652e-05	33.7289	0.0059	0.002997541347552162	0.0015720459069331282	0.0015229711613143446	0.0018282796962789376	0.0015786835371859233	0.0005420044209798973	0.0035993934149006115	2.0690830244652566e-06	0.0043013576875800255	1.5823060417565312e-06	0.00408454154619318	1.172833089062727e-06	-0.0003799322361394317	0.0006130724793680452	0.010756949109674086	1.9469182158035904e-06	0.0	0.0
7373	2414.4622	2736.5056	214.9730489	52.9141884	0.956	-1	z8-10	nircam5	-0.0335213	0.01198873	99.0	99.0	-0.01538545	0.008127554	99.0	99.0	0.09785827	0.01846952	30.61	0.205	0.04884545	7.09819e-05	31.3645	0.0016	0.00125479	5.395882e-05	35.3401	0.0467	0.1419505	3.444528e-05	30.2062	0.0003	0.07099439	0.01657754	30.9585	0.2536	0.2458632	5.023117e-05	29.6098	0.0002	0.2216047	2.763982e-05	29.7226	0.0001	-0.004177599378458337	0.0015756532389504595	-0.0014496101501910315	0.00183247461206211	0.0017469067070351686	0.0005432480118090431	0.0035638142452942127	2.0738306858136312e-06	0.00011323526380708701	1.5859365322952658e-06	0.002325395556385681	1.1755242225128175e-06	0.001947726621173454	0.0006144791342717042	0.009596220161932725	1.951385412071454e-06	0.0	0.0
8745	716.1118	3143.6084	214.9839861	52.9271625	0.999	-1	z8-10	nircam5	-0.0005531244	0.01702396	99.0	99.0	0.01490955	0.01154111	32.6529	0.8406	-0.02517088	0.02622667	99.0	99.0	0.09166714	0.0001007941	30.681	0.0012	0.003819861	7.66214e-05	34.1314	0.0218	0.08124189	4.891222e-05	30.8121	0.0007	0.1305289	0.02354007	30.2973	0.1959	0.6801823	7.132815e-05	28.505	0.0001	0.5801146	3.924848e-05	28.6777	0.0001	0.0026104554169252827	0.0015720459069331282	0.0001286984522640394	0.0018282796962789376	0.00040625209899497326	0.0005420044209798973	0.0013027546733840579	2.0690830244652566e-06	-0.001580543059820176	1.5823060417565312e-06	0.0013763747655054083	1.172833089062727e-06	0.002556429693022385	0.0006130724793680452	0.008138155752274542	1.9469182158035904e-06	0.0	0.0
8815	3152.6982	3170.3188	214.9618706	52.9118481	1.0	-1	z8-10	nircam5	0.0009845924	0.006139996	35.6034	6.7724	0.004523217	0.004162507	33.9479	0.9994	-0.02378609	0.009459116	99.0	99.0	0.03172772	3.63532e-05	31.8329	0.0012	-0.02697567	2.763488e-05	99.0	99.0	-0.004340808	1.764107e-05	99.0	99.0	0.04855848	0.008490145	31.3709	0.1899	0.1729962	2.572577e-05	29.9914	0.0002	0.09071887	1.415567e-05	30.6923	0.0002	0.0007905143016463209	0.0015764538398985008	0.003332967367961299	0.001833405448314148	-0.002496259120477377	0.0005435237611809023	0.0014527745995185667	2.0748841213977562e-06	-0.002034746352159575	1.586742215557639e-06	-0.0041847125148913615	1.1761214510569994e-06	0.0016260620706675221	0.0006147913979559543	0.013261749111494539	1.9523767924573176e-06	0.0	0.0
11414	3278.3484	3888.7754	214.9531848	52.9149316	0.999	-1	z8-10	nircam5	0.005037875	0.005534518	33.8309	1.1931	0.001565458	0.003752033	35.0999	2.6029	0.009105148	0.008526333	33.1883	1.017	0.03310188	3.276833e-05	31.7869	0.0011	0.04936344	2.490974e-05	31.353	0.0005	0.00687831	1.590144e-05	33.4928	0.0025	0.01124554	0.007652913	32.9591	0.7391	0.09556887	2.31889e-05	30.6357	0.0003	0.1350439	1.275975e-05	30.2603	0.0001	-0.0006243071152635724	0.0015740508801165905	0.00598072414034448	0.001830611153305098	0.0010582699036432118	0.0005426954773869326	0.0052728951747824625	2.0717220143404285e-06	0.003468888173391433	1.5843238721236628e-06	-0.0015038109596627722	1.1743288641741358e-06	-0.001541133200732681	0.0006138546069032042	0.00460597242322318	1.9494012834068172e-06	0.0	0.0
11561	3674.594	3941.2507	214.9490835	52.9127004	0.019	-1	z8-10	nircam5	0.01516031	0.009081177	32.6348	0.6505	0.01449823	0.006156431	32.6832	0.4612	0.00399867	0.01399022	34.0817	3.7996	-0.02857729	5.376711e-05	99.0	99.0	0.007113246	4.087253e-05	33.4563	0.0062	-0.05181584	2.609149e-05	99.0	99.0	0.03092932	0.01255709	31.8606	0.4409	0.1679294	3.804893e-05	30.0237	0.0002	0.2508536	2.093651e-05	29.588	0.0001	0.004902130510120168	0.001573249122230763	8.382867164620584e-05	0.0018296791262177694	0.0011331530762562767	0.0005424192101758772	0.00042782009694209653	2.0706667784513507e-06	-0.00029337996113348256	1.5835171539438046e-06	-0.0005600636848109543	1.173730734379636e-06	0.0011043360183313178	0.0006135416906302725	0.00882900322654636	1.9484085351280447e-06	0.0	0.0
12888	958.9188	4500.5728	214.9675279	52.9329541	0.999	-1	z8-10	nircam5	-0.0001204101	0.02545508	99.0	99.0	0.03587923	0.01725684	31.6994	0.5223	2.355578	0.03921543	27.1563	0.0181	5.076152	0.0001507124	26.3227	0.0	4.654439	0.0001145681	26.4169	0.0	4.240529	7.3136e-05	26.518	0.0	3.664911	0.03519828	26.6764	0.0104	3.570183	0.0001066534	26.7048	0.0	5.603798	5.868629e-05	26.2153	0.0	-0.0026266456043051835	0.0015736505796425698	0.004119595451050921	0.001830145338233982	0.04561233795226112	0.0005425574732412039	0.10987366576655479	2.0711945249891005e-06	0.10502459069915349	1.583920771763105e-06	0.0953312845312227	1.1740299494852722e-06	0.08936369946930679	0.0006136983119139089	0.08838434848154543	1.9489050802540445e-06	0.0	0.0
13952	10817.6338	4924.4653	214.8748303	52.872656	0.968	-1	z8-10	nircam5	-0.04582942	0.0224551	99.0	99.0	-0.0118761	0.01522306	99.0	99.0	0.02069492	0.03459374	32.2969	1.8154	0.4274708	0.0001329504	29.0093	0.0003	0.3053392	0.0001010658	29.3746	0.0004	-0.08601268	6.451664e-05	99.0	99.0	0.2441095	0.03105003	29.6176	0.1381	0.6951026	9.408389e-05	28.4814	0.0001	1.227656	5.176989e-05	27.8638	0.0	-0.006718787773186818	0.0015736505796425698	0.002335202203148724	0.001830145338233982	0.003393609976130639	0.0005425574732412039	0.004776491946270107	2.0711945249891005e-06	0.0022259520147133436	1.583920771763105e-06	0.002023930929955135	1.1740299494852722e-06	0.002615578047081999	0.0006136983119139089	0.015813560172868175	1.9489050802540445e-06	0.0	0.0
2796	10771.5088	1400.8363	214.9123071	52.8539355	1.0	-1	z10-15	nircam5	0.04686781	0.02292242	31.4093	0.5311	-0.0155274	0.01553987	99.0	99.0	0.6501471	0.03531368	28.554	0.059	0.7783709	0.0001357173	28.3586	0.0002	0.9437351	0.0001031692	28.1494	0.0001	0.4173229	6.585933e-05	29.0353	0.0002	0.3404859	0.03169623	29.2563	0.1011	0.2717006	9.604192e-05	29.5013	0.0004	0.2103649	5.28473e-05	29.7791	0.0003	0.003577045699964306	0.001573249122230763	-0.001850736269713768	0.0018296791262177694	0.0057094049849246015	0.0005424192101758772	0.0033356615985576732	2.0706667784513507e-06	0.009088554801380846	1.5835171539438046e-06	0.00779604056485227	1.173730734379636e-06	0.004357856699445453	0.0006135416906302725	0.013003891038934087	1.9484085351280447e-06	0.0	0.0
3075	5025.021	1497.443	214.9627004	52.8909308	0.984	-1	z10-15	nircam5	0.06819759	0.01861087	31.0021	0.2964	0.004329966	0.01261693	33.9953	3.1645	-0.0792863	0.02867142	99.0	99.0	-0.2441601	0.0001101898	99.0	99.0	-0.01656362	8.376377e-05	99.0	99.0	0.2086373	5.347164e-05	29.788	0.0003	0.1931783	0.02573438	29.8716	0.1447	0.9566273	7.79771e-05	28.1347	0.0001	0.3530375	4.290708e-05	29.217	0.0001	0.004629990976302113	0.0015744523375283976	0.0028218191820633368	0.0018310771668487622	0.00010187238188442168	0.0005428337404522591	-0.002513113838766475	2.072249246505335e-06	-0.001313993851954071	1.5847274899429634e-06	0.0032848381055286353	1.1746277788629994e-06	0.005290595176481361	0.000614010575598159	0.026686790439011808	1.94989748655959e-06	0.0	0.0
3207	9256.7861	1537.4417	214.9244133	52.8642893	0.981	-1	z10-15	nircam5	0.01344821	0.01355674	32.7649	1.0948	-0.005366862	0.009190566	99.0	99.0	0.0596594	0.02088516	31.1473	0.3802	0.008717757	8.026569e-05	33.2355	0.01	0.2360125	6.101616e-05	29.6542	0.0003	0.1001477	3.895042e-05	30.5849	0.0004	0.04069133	0.01874573	31.5628	0.5003	0.1128199	5.680096e-05	30.4556	0.0005	0.2599578	3.125487e-05	29.5493	0.0001	0.0038701963809173027	0.0015740508801165905	-0.004602260841526711	0.001830611153305098	0.002821674708542702	0.0005426954773869326	0.0010447354818444836	2.0717220143404285e-06	0.0052401313385737665	1.5843238721236628e-06	0.003277766294698635	1.1743288641741358e-06	0.00025346655341894076	0.0006138546069032042	0.00491958581075818	1.9494012834068172e-06	0.0	0.0
3548	3030.1865	1630.2992	214.9791693	52.904305	0.999	-1	z10-15	nircam5	-0.02042799	0.01189005	99.0	99.0	0.01526953	0.008060659	32.627	0.5733	0.05231385	0.0183175	31.29	0.3803	0.04359077	7.039768e-05	31.488	0.0018	-0.07997428	5.351471e-05	99.0	99.0	0.1841224	3.416178e-05	29.9238	0.0002	0.1300765	0.0164411	30.301	0.1373	0.1374693	4.981774e-05	30.241	0.0004	0.4201684	2.741233e-05	29.028	0.0001	-0.0024915279971941887	0.001571645606459108	0.003806903935758062	0.0018278128888450796	0.002311477006658282	0.0005418658989949726	0.000743504856442044	2.0685547635546633e-06	-0.0026440071916644338	1.5819021652078595e-06	0.007699081051454543	1.1725338739570904e-06	0.0036758852122284074	0.0006129161843787497	0.002983255428044181	1.9464213287043634e-06	0.0	0.0
4104	2095.8093	1764.6228	214.9861285	52.9109583	0.019	-1	z10-15	nircam5	0.04334182	0.01550273	31.4943	0.3884	-0.004570177	0.01050981	99.0	99.0	-0.1344365	0.0238831	99.0	99.0	-0.1784918	9.178733e-05	99.0	99.0	0.02227086	6.977464e-05	32.2172	0.0034	0.05946149	4.454151e-05	31.1509	0.0008	0.07124117	0.02143656	30.9547	0.3268	0.2112501	6.495439e-05	29.7745	0.0003	0.3296593	3.57413e-05	29.2914	0.0001	0.005927899317860442	0.0015736505796425698	-0.0007347032980297684	0.001830145338233982	-0.0036896974824120457	0.0005425574732412039	-0.004420124152621047	2.0711945249891005e-06	0.0005313538035812203	1.583920771763105e-06	0.0013379655798619085	1.1740299494852722e-06	0.0012253109504007267	0.0006136983119139089	0.004893698437453634	1.9489050802540445e-06	0.0	0.0
5473	7721.6553	2152.2422	214.9316788	52.8773533	0.991	-1	z10-15	nircam5	-0.04669895	0.02702645	99.0	99.0	0.0862692	0.01832212	30.7469	0.2306	0.1783733	0.04163623	29.9582	0.2535	0.01390293	0.000160016	32.7288	0.0125	0.4612074	0.0001216406	28.9268	0.0003	0.5265959	7.765076e-05	28.7828	0.0002	0.3479877	0.03737111	29.2326	0.1166	0.900318	0.0001132372	28.2005	0.0001	0.9214804	6.230906e-05	28.1753	0.0001	0.00018541802262860523	0.0015736505796425698	0.006690430217847235	0.001830145338233982	0.0016597489330401945	0.0005425574732412039	0.0006064450684801944	2.0711945249891005e-06	0.007319715232058323	1.583920771763105e-06	0.008960765405219086	1.1740299494852722e-06	0.00599527348688227	0.0006136983119139089	0.017701662755286358	1.9489050802540445e-06	0.0	0.0
6801	3390.8721	2582.3694	214.9659231	52.9071606	1.0	-1	z10-15	nircam5	0.03004813	0.009708187	31.892	0.3509	0.02770161	0.006581501	31.9803	0.258	0.003909397	0.01495618	34.1062	4.1547	0.02037039	5.747946e-05	32.314	0.0031	0.09193872	4.369458e-05	30.6778	0.0005	0.02124033	2.789297e-05	32.2686	0.0014	0.02948016	0.0134241	31.9127	0.4945	0.01826281	4.067602e-05	32.4326	0.0024	0.2518369	2.238207e-05	29.5837	0.0001	0.005573343006967784	0.0015736505796425698	0.007022935247647761	0.001830145338233982	-0.0007619012106783888	0.0005425574732412039	0.00047865196448602004	2.0711945249891005e-06	0.0031876312356817634	1.583920771763105e-06	0.002611361381094453	1.1740299494852722e-06	0.0017108865264132721	0.0006136983119139089	-0.0009589137896395905	1.9489050802540445e-06	0.0	0.0
7344	4931.2603	2726.6675	214.9506102	52.8981655	0.997	-1	z10-15	nircam5	-0.008718811	0.009947931	99.0	99.0	0.03669849	0.006744032	31.6749	0.1996	0.0473159	0.01532552	31.399	0.3518	-0.0001823342	5.889892e-05	99.0	99.0	0.5364318	4.477362e-05	28.7627	0.0001	0.04726792	2.85818e-05	31.4001	0.0007	-0.04430634	0.01375561	99.0	99.0	0.06289472	4.168051e-05	31.09	0.0007	-0.04607194	2.29348e-05	99.0	99.0	0.001572878902139183	0.0015744523375283976	0.007201350160314526	0.0018310771668487622	0.001955692738944716	0.0005428337404522591	0.001726567291500024	2.072249246505335e-06	0.016139631327170074	1.5847274899429634e-06	9.489411804354995e-05	1.1746277788629994e-06	-0.0029802462339537034	0.000614010575598159	0.004796601979034089	1.94989748655959e-06	0.0	0.0
8246	9085.9297	2984.5283	214.910722	52.8731855	1.0	-1	z10-15	nircam5	0.0708785	0.0140685	30.9602	0.2156	0.07102817	0.009537501	30.9579	0.1458	0.2907322	0.02167356	29.4278	0.081	0.0003295632	8.329565e-05	36.7917	0.2745	0.1775304	6.331946e-05	29.9633	0.0004	0.151962	4.042076e-05	30.1322	0.0003	0.117085	0.01945337	30.4153	0.1804	0.06055918	5.894514e-05	31.1311	0.0011	0.03281239	3.243471e-05	31.7964	0.0011	0.00908579339951591	0.0015752529384764386	0.013361429973205231	0.001832008796990994	0.007208955961055248	0.0005431100076633144	0.0004422716591753854	2.073303710835147e-06	0.004835318189577562	1.5855336906640793e-06	0.004731528120441816	1.1752256082407267e-06	0.0033146545362381804	0.0006143231655767497	0.00208023305872359	1.9508895508919086e-06	0.0	0.0
9092	3310.5886	3241.0706	214.9597118	52.9112284	0.952	-1	z10-15	nircam5	-0.002789336	0.01580378	99.0	99.0	0.007111847	0.01071391	33.4566	1.636	0.2256941	0.02434689	29.7027	0.1172	0.08876358	9.356978e-05	30.7159	0.0011	0.3723231	7.112962e-05	29.1592	0.0002	0.342813	4.540648e-05	29.2489	0.0001	0.119015	0.02185285	30.3975	0.1994	0.3218486	6.621575e-05	29.3174	0.0002	-0.1573458	3.643538e-05	99.0	99.0	-0.0018746823207950723	0.0015740508801165905	-0.0004870569925544354	0.001830611153305098	0.004786506791457266	0.0005426954773869326	0.0020261840721050067	2.0717220143404285e-06	0.009466434222819876	1.5843238721236628e-06	0.009069029601774543	1.1743288641741358e-06	0.0038738577776881804	0.0006138546069032042	0.006009687027870907	1.9494012834068172e-06	0.0	0.0
9126	1278.4103	3249.2439	214.9778343	52.9241662	0.019	-1	z10-15	nircam5	-0.03002098	0.01074499	99.0	99.0	-0.002659454	0.007284387	99.0	99.0	-0.005622108	0.01655345	99.0	99.0	-0.1073301	6.361811e-05	99.0	99.0	0.03727366	4.836103e-05	31.658	0.0014	0.03848611	3.087187e-05	31.6233	0.0009	0.09106108	0.01485775	30.6882	0.1772	0.1892117	4.50201e-05	29.8941	0.0003	0.1715582	2.477242e-05	30.0005	0.0002	-0.004423589804432992	0.0015736505796425698	0.0008988154849679891	0.001830145338233982	-0.0007265426325376856	0.0005425574732412039	-0.0043609481288048235	2.0711945249891005e-06	0.001641893227083236	1.583920771763105e-06	0.002175804526489999	1.1740299494852722e-06	0.004110271079450454	0.0006136983119139089	0.008112405168260907	1.9489050802540445e-06	0.0	0.0
9628	3289.5806	3379.8586	214.9584396	52.9121114	0.979	-1	z10-15	nircam5	0.03683471	0.009337035	31.6709	0.2753	-0.008981152	0.006329885	99.0	99.0	0.007879086	0.01438439	33.3453	1.9826	0.06721701	5.528197e-05	31.0178	0.0009	0.08311335	4.20241e-05	30.7873	0.0005	0.108401	2.68266e-05	30.4989	0.0003	0.01192582	0.01291088	32.8953	1.1757	0.2409115	3.912094e-05	29.6319	0.0002	0.164388	2.152639e-05	30.0468	0.0001	0.006301202648640476	0.0015728488217567423	0.0010693659229040488	0.0018292127157290082	0.0005687132721105504	0.0005422809471105506	0.0008296327313418488	2.0701390319136005e-06	0.002964303804216581	1.5831135361245038e-06	0.0034780301237340894	1.173431819690772e-06	-1.2277947029237267e-05	0.000613385395640977	0.006971903936912723	1.947911990002045e-06	0.0	0.0
9755	3810.7383	3407.1865	214.9534842	52.9089519	0.994	-1	z10-15	nircam5	0.01571775	0.01688499	32.5955	1.1666	-0.004678624	0.01144689	99.0	99.0	0.01710003	0.02601257	32.504	1.652	-0.1267388	9.997131e-05	99.0	99.0	-0.1085614	7.599591e-05	99.0	99.0	0.2737454	4.851293e-05	29.4932	0.0002	0.1667663	0.0233479	30.0312	0.152	0.8464085	7.074587e-05	28.2676	0.0001	0.5915316	3.892808e-05	28.6566	0.0001	0.0016030333285983612	0.0015728488217567423	-0.001155340062951301	0.0018292127157290082	0.001650286198492456	0.0005422809471105506	-0.002908024875534395	2.0701390319136005e-06	-0.0026479554018711817	1.5831135361245038e-06	0.0034784116530354532	1.173431819690772e-06	0.00430804460536227	0.000613385395640977	0.025942324982435903	1.947911990002045e-06	0.0	0.0
10288	4327.1812	3576.6021	214.9470766	52.9065895	0.945	-1	z10-15	nircam5	0.0114643	0.01723032	32.9381	1.6322	-0.05361569	0.01168101	99.0	99.0	-0.1463262	0.02654458	99.0	99.0	-0.1046715	0.0001020159	99.0	99.0	0.06683378	7.755018e-05	31.024	0.0013	0.07815591	4.950512e-05	30.8541	0.0007	0.09050559	0.02382541	30.6948	0.2859	0.177325	7.219276e-05	29.9646	0.0004	0.6601681	3.972424e-05	28.5374	0.0001	0.00302660940943011	0.0015720459069331282	-0.007878433305035296	0.0018282796962789376	-0.00045833817776381726	0.0005420044209798973	-2.6362611272353494e-05	2.0690830244652566e-06	0.000695837896662319	1.5823060417565312e-06	0.0008967798161868632	1.172833089062727e-06	0.002514762558276976	0.0006130724793680452	0.007270600452274088	1.9469182158035904e-06	0.0	0.0
